referencing_schema_name	referencing_object_name	referencing_object_type	referenced_schema_name	referenced_entity_name	referenced_object_type
dbo	CV3AllergyReviewHist_ClinicalMeasure_Upgrade_Pr	SQL_STORED_PROCEDURE	NULL	CV3AllergyReviewHistory	USER_TABLE
dbo	CV3AllergyReviewHist_ClinicalMeasure_Upgrade_Pr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	CV3AllergyReviewHist_ClinicalMeasure_Upgrade_Pr	SQL_STORED_PROCEDURE	NULL	CV3Location	USER_TABLE
dbo	CV3AllergyReviewHist_ClinicalMeasure_Upgrade_Pr	SQL_STORED_PROCEDURE	NULL	CV3Rights	USER_TABLE
dbo	CV3AllergyReviewHist_ClinicalMeasure_Upgrade_Pr	SQL_STORED_PROCEDURE	NULL	CV3SecurityGroupRights	USER_TABLE
dbo	CV3AllergyReviewHist_ClinicalMeasure_Upgrade_Pr	SQL_STORED_PROCEDURE	NULL	CV3User	USER_TABLE
dbo	CV3AllergyReviewHist_ClinicalMeasure_Upgrade_Pr	SQL_STORED_PROCEDURE	NULL	CV3UserSecurityGroup	USER_TABLE
dbo	CV3AllergyReviewHist_ClinicalMeasure_Upgrade_Pr	SQL_STORED_PROCEDURE	NULL	HVCEnvProfile	USER_TABLE
dbo	CV3AllergyReviewHist_ClinicalMeasure_Upgrade_Pr	SQL_STORED_PROCEDURE	NULL	HVCLogEventPr	NULL
dbo	CV3AllergyReviewHist_ClinicalMeasure_Upgrade_Pr	SQL_STORED_PROCEDURE	NULL	SXAGNClinicalMeasureReconciliationStatus	USER_TABLE
dbo	CV3AllergyReviewHist_ClinicalMeasure_Upgrade_Pr	SQL_STORED_PROCEDURE	dbo	SCMGetEnvProfileValueFn	SQL_SCALAR_FUNCTION
dbo	CV3AllergyReviewHist_ClinicalMeasure_Upgrade_Pr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFN	SQL_SCALAR_FUNCTION
dbo	CV3AllergyReviewHist_ClinicalMeasure_Upgrade_Pr	SQL_STORED_PROCEDURE	dbo	SXADBConvertLocalToOffsetTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3AllergyReviewHist_ClinicalMeasure_Upgrade_Pr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3AllergyReviewHistoryFG	SQL_STORED_PROCEDURE	NULL	CV3AllergyReviewHistory	USER_TABLE
dbo	CV3AllergyReviewHistoryFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3AllergyReviewHistoryMERGEIT	SQL_TRIGGER	NULL	ConvertStaleReferences	NULL
dbo	CV3AllergyReviewHistoryMERGEIT	SQL_TRIGGER	NULL	CV3AllergyReviewHistory	USER_TABLE
dbo	CV3AllergyReviewHistoryMERGEIT	SQL_TRIGGER	NULL	HVCIDdt	NULL
dbo	CV3AllergyReviewHistoryMERGEIT	SQL_TRIGGER	NULL	inserted	NULL
dbo	CV3AllergyReviewHistoryMERGEIT	SQL_TRIGGER	dbo	SXADBGetEnterpriseNowFn	SQL_SCALAR_FUNCTION
dbo	CV3AllergySvrtyLevelFG	SQL_STORED_PROCEDURE	NULL	CV3AllergySvrtyLevel	USER_TABLE
dbo	CV3AllergySvrtyLevelFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3AllOrdersVw	VIEW	NULL	CV3AlternateOrder	USER_TABLE
dbo	CV3AllOrdersVw	VIEW	NULL	CV3Order	USER_TABLE
dbo	CV3AllOrdersVw	VIEW	NULL	CV3OutpatientOrder	USER_TABLE
dbo	CV3AlternateOrderFG	SQL_STORED_PROCEDURE	NULL	CV3AlternateOrder	USER_TABLE
dbo	CV3AlternateOrderFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3AlternateOrderMERGEIT	SQL_TRIGGER	NULL	ConvertStaleReferences	NULL
dbo	CV3AlternateOrderMERGEIT	SQL_TRIGGER	NULL	CV3AlternateOrder	USER_TABLE
dbo	CV3AlternateOrderMERGEIT	SQL_TRIGGER	NULL	HVCIDdt	NULL
dbo	CV3AlternateOrderMERGEIT	SQL_TRIGGER	NULL	inserted	NULL
dbo	CV3AlternateOrderMERGEIT	SQL_TRIGGER	dbo	SXADBGetEnterpriseNowFn	SQL_SCALAR_FUNCTION
dbo	CV3AlternativeDrugMappingXRefFG	SQL_STORED_PROCEDURE	NULL	CV3AlternativeDrugMappingXRef	USER_TABLE
dbo	CV3AlternativeDrugMappingXRefFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3AmbulatoryStatusFG	SQL_STORED_PROCEDURE	NULL	CV3AmbulatoryStatus	USER_TABLE
dbo	CV3AmbulatoryStatusFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3AncillaryCodingStdFG	SQL_STORED_PROCEDURE	NULL	CV3AncillaryCodingStd	USER_TABLE
dbo	CV3AncillaryCodingStdFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3AncillaryNameFG	SQL_STORED_PROCEDURE	NULL	CV3AncillaryName	USER_TABLE
dbo	CV3AncillaryNameFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3AncillaryOrderIDFG	SQL_STORED_PROCEDURE	NULL	CV3AncillaryOrderID	USER_TABLE
dbo	CV3AncillaryOrderIDFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3AncillaryOrderIDFindSelPr	SQL_STORED_PROCEDURE	NULL	CV3AncillaryOrderID	USER_TABLE
dbo	CV3AncillaryOrderIDFindSelPr	SQL_STORED_PROCEDURE	NULL	CV3Order	USER_TABLE
dbo	CV3AncillaryOrderIDFindSelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3AncillaryOrderIDMERGEIT	SQL_TRIGGER	NULL	ConvertStaleReferences	NULL
dbo	CV3AncillaryOrderIDMERGEIT	SQL_TRIGGER	NULL	CV3AncillaryOrderID	USER_TABLE
dbo	CV3AncillaryOrderIDMERGEIT	SQL_TRIGGER	NULL	HVCIDdt	NULL
dbo	CV3AncillaryOrderIDMERGEIT	SQL_TRIGGER	NULL	inserted	NULL
dbo	CV3AncillaryOrderIDMERGEIT	SQL_TRIGGER	dbo	SXADBGetEnterpriseNowFn	SQL_SCALAR_FUNCTION
dbo	CV3AncillaryOrderIDSelPr	SQL_STORED_PROCEDURE	NULL	CV3AncillaryOrderID	USER_TABLE
dbo	CV3ApplicationFG	SQL_STORED_PROCEDURE	NULL	CV3Application	USER_TABLE
dbo	CV3ApplicationFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3AuditLog_R_Pr	SQL_STORED_PROCEDURE	NULL	CV3AuditLog	USER_TABLE
dbo	CV3AuditLog_R_Pr	SQL_STORED_PROCEDURE	NULL	CV3AuditLog_R	USER_TABLE
dbo	CV3AuditLog_R_Pr	SQL_STORED_PROCEDURE	NULL	CV3CareProvider	USER_TABLE
dbo	CV3AuditLog_R_Pr	SQL_STORED_PROCEDURE	NULL	CV3Chart	USER_TABLE
dbo	CV3AuditLog_R_Pr	SQL_STORED_PROCEDURE	NULL	CV3Client	USER_TABLE
dbo	CV3AuditLog_R_Pr	SQL_STORED_PROCEDURE	NULL	CV3ClientID	USER_TABLE
dbo	CV3AuditLog_R_Pr	SQL_STORED_PROCEDURE	NULL	CV3User	USER_TABLE
dbo	CV3AuditLog_R_Pr	SQL_STORED_PROCEDURE	dbo	SCMGetEnvProfileValueFn	SQL_SCALAR_FUNCTION
dbo	CV3AuditLogFG	SQL_STORED_PROCEDURE	NULL	CV3AuditLog	USER_TABLE
dbo	CV3AuditLogFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3AuditLogMERGEIT	SQL_TRIGGER	NULL	ConvertStaleReferences	NULL
dbo	CV3AuditLogMERGEIT	SQL_TRIGGER	NULL	CV3AuditLog	USER_TABLE
dbo	CV3AuditLogMERGEIT	SQL_TRIGGER	NULL	HVCIDdt	NULL
dbo	CV3AuditLogMERGEIT	SQL_TRIGGER	NULL	inserted	NULL
dbo	CV3AuditLogMERGEIT	SQL_TRIGGER	dbo	SXADBGetEnterpriseNowFn	SQL_SCALAR_FUNCTION
dbo	CV3AuditOrderDetailSelPr	SQL_STORED_PROCEDURE	NULL	cv3user	USER_TABLE
dbo	CV3AuditOrderDetailSelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3AuditOrderDetailSelPr	SQL_STORED_PROCEDURE	NULL	SXACCAllOrders2Vw	VIEW
dbo	CV3AuditOrderModificationHistorySelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	CV3AuditOrderModificationHistorySelPr	SQL_STORED_PROCEDURE	NULL	CV3OrderModificationHistory	USER_TABLE
dbo	CV3AuditOrderModificationHistorySelPr	SQL_STORED_PROCEDURE	NULL	CV3User	USER_TABLE
dbo	CV3AuditOrderModificationHistorySelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3AuditOrderModificationHistorySelPr	SQL_STORED_PROCEDURE	NULL	SXACCAllOrders2Vw	VIEW
dbo	CV3AuditOrderModificationHistorySelPr	SQL_STORED_PROCEDURE	dbo	SXADBConvertEnterpriseToLocalTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3AuditOrderStatusHistorySelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	CV3AuditOrderStatusHistorySelPr	SQL_STORED_PROCEDURE	NULL	CV3EnumReference	USER_TABLE
dbo	CV3AuditOrderStatusHistorySelPr	SQL_STORED_PROCEDURE	NULL	CV3OrderStatus	USER_TABLE
dbo	CV3AuditOrderStatusHistorySelPr	SQL_STORED_PROCEDURE	NULL	CV3OrderStatusHistory	USER_TABLE
dbo	CV3AuditOrderStatusHistorySelPr	SQL_STORED_PROCEDURE	NULL	CV3User	USER_TABLE
dbo	CV3AuditOrderStatusHistorySelPr	SQL_STORED_PROCEDURE	NULL	hvcEnvProfile	USER_TABLE
dbo	CV3AuditOrderStatusHistorySelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3AuditOrderStatusHistorySelPr	SQL_STORED_PROCEDURE	NULL	SXACCAllOrders2Vw	VIEW
dbo	CV3AuditOrderStatusHistorySelPr	SQL_STORED_PROCEDURE	NULL	SXADBEnvironmentInformation	USER_TABLE
dbo	CV3AuditOrderStatusHistorySelPr	SQL_STORED_PROCEDURE	dbo	SXADBConvertEnterpriseToLocalFn	SQL_SCALAR_FUNCTION
dbo	CV3AuditResultDetailSelPr	SQL_STORED_PROCEDURE	NULL	CV3Order	USER_TABLE
dbo	CV3AuditResultDetailSelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3AuditTaskDetailSelPr	SQL_STORED_PROCEDURE	NULL	CV3EnumReference	USER_TABLE
dbo	CV3AuditTaskDetailSelPr	SQL_STORED_PROCEDURE	NULL	CV3OrderTask	USER_TABLE
dbo	CV3AuditTaskDetailSelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3AuditTaskModificationHistorySelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	CV3AuditTaskModificationHistorySelPr	SQL_STORED_PROCEDURE	NULL	CV3EnumReference	USER_TABLE
dbo	CV3AuditTaskModificationHistorySelPr	SQL_STORED_PROCEDURE	NULL	CV3Order	USER_TABLE
dbo	CV3AuditTaskModificationHistorySelPr	SQL_STORED_PROCEDURE	NULL	CV3OrderTask	USER_TABLE
dbo	CV3AuditTaskModificationHistorySelPr	SQL_STORED_PROCEDURE	NULL	CV3TaskModificationHistory	USER_TABLE
dbo	CV3AuditTaskModificationHistorySelPr	SQL_STORED_PROCEDURE	NULL	CV3User	USER_TABLE
dbo	CV3AuditTaskModificationHistorySelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3AuditTaskModificationHistorySelPr	SQL_STORED_PROCEDURE	NULL	SXADBEnvironmentInformation	USER_TABLE
dbo	CV3AuditTaskModificationHistorySelPr	SQL_STORED_PROCEDURE	dbo	SXADBConvertEnterpriseToLocalTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3AuditTaskOccurrenceDetailSelPr	SQL_STORED_PROCEDURE	NULL	CV3OrderTaskOccurrence	USER_TABLE
dbo	CV3AuditTaskOccurrenceDetailSelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3AuditTaskOccurrenceModificationHistorySelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	CV3AuditTaskOccurrenceModificationHistorySelPr	SQL_STORED_PROCEDURE	NULL	CV3Order	USER_TABLE
dbo	CV3AuditTaskOccurrenceModificationHistorySelPr	SQL_STORED_PROCEDURE	NULL	CV3OrderTask	USER_TABLE
dbo	CV3AuditTaskOccurrenceModificationHistorySelPr	SQL_STORED_PROCEDURE	NULL	CV3OrderTaskOccurrence	USER_TABLE
dbo	CV3AuditTaskOccurrenceModificationHistorySelPr	SQL_STORED_PROCEDURE	NULL	CV3TaskOccurrenceModHistory	USER_TABLE
dbo	CV3AuditTaskOccurrenceModificationHistorySelPr	SQL_STORED_PROCEDURE	NULL	CV3User	USER_TABLE
dbo	CV3AuditTaskOccurrenceModificationHistorySelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3AuditTaskOccurrenceModificationHistorySelPr	SQL_STORED_PROCEDURE	NULL	SXADBEnvironmentInformation	USER_TABLE
dbo	CV3AuditTaskOccurrenceModificationHistorySelPr	SQL_STORED_PROCEDURE	dbo	SXADBConvertEnterpriseToLocalTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3AuditTaskOccurrenceStatusHistorySelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientDocument	VIEW
dbo	CV3AuditTaskOccurrenceStatusHistorySelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	CV3AuditTaskOccurrenceStatusHistorySelPr	SQL_STORED_PROCEDURE	NULL	CV3EnumReference	USER_TABLE
dbo	CV3AuditTaskOccurrenceStatusHistorySelPr	SQL_STORED_PROCEDURE	NULL	CV3Order	USER_TABLE
dbo	CV3AuditTaskOccurrenceStatusHistorySelPr	SQL_STORED_PROCEDURE	NULL	CV3OrderTask	USER_TABLE
dbo	CV3AuditTaskOccurrenceStatusHistorySelPr	SQL_STORED_PROCEDURE	NULL	CV3OrderTaskOccurrence	USER_TABLE
dbo	CV3AuditTaskOccurrenceStatusHistorySelPr	SQL_STORED_PROCEDURE	NULL	CV3TaskStatusHistory	USER_TABLE
dbo	CV3AuditTaskOccurrenceStatusHistorySelPr	SQL_STORED_PROCEDURE	NULL	CV3User	USER_TABLE
dbo	CV3AuditTaskOccurrenceStatusHistorySelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3AuditTaskOccurrenceStatusHistorySelPr	SQL_STORED_PROCEDURE	NULL	SXADBEnvironmentInformation	USER_TABLE
dbo	CV3AuditTaskOccurrenceStatusHistorySelPr	SQL_STORED_PROCEDURE	dbo	SXADBConvertEnterpriseToLocalTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3AutoStatusOrderPolicyDtlFG	SQL_STORED_PROCEDURE	NULL	CV3AutoStatusOrderPolicyDtl	USER_TABLE
dbo	CV3AutoStatusOrderPolicyDtlFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3AutoStatusOrderPolicyFG	SQL_STORED_PROCEDURE	NULL	CV3AutoStatusOrderPolicy	USER_TABLE
dbo	CV3AutoStatusOrderPolicyFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3BasicObservationFG	SQL_STORED_PROCEDURE	NULL	CV3BasicObservation	USER_TABLE
dbo	CV3BasicObservationFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3BasicObservationHasChartAnnotationFN	SQL_SCALAR_FUNCTION	NULL	CV3ChartAnnotation	USER_TABLE
dbo	CV3BasicObservationHasChartAnnotationFN	SQL_SCALAR_FUNCTION	NULL	HVCIDdt	NULL
dbo	CV3BasicObservationHasChartAnnotationTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION	NULL	CV3ChartAnnotation	USER_TABLE
dbo	CV3BasicObservationHasChartAnnotationTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION	NULL	HVCIDdt	NULL
dbo	CV3BasicObservationJoin	VIEW	NULL	CV3BasicObservation	USER_TABLE
dbo	CV3BasicObservationJoin	VIEW	NULL	CV3Order	USER_TABLE
dbo	CV3BasicObservationJoin	VIEW	NULL	CV3ResultCatalogItem	USER_TABLE
dbo	CV3BasicObservationJoin	VIEW	NULL	CV3ResultCategories	USER_TABLE
dbo	CV3BasicObservationJoin	VIEW	NULL	CV3ResultComponent	USER_TABLE
dbo	CV3BasicObservationJoin	VIEW	NULL	CV3TextualObservationLine	USER_TABLE
dbo	CV3BasicObservationJoinFG	SQL_STORED_PROCEDURE	NULL	CV3BasicObservationJoin	VIEW
dbo	CV3BasicObservationJoinFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3BasicObservationMERGEIT	SQL_TRIGGER	NULL	ConvertStaleReferences	NULL
dbo	CV3BasicObservationMERGEIT	SQL_TRIGGER	NULL	CV3BasicObservation	USER_TABLE
dbo	CV3BasicObservationMERGEIT	SQL_TRIGGER	NULL	HVCIDdt	NULL
dbo	CV3BasicObservationMERGEIT	SQL_TRIGGER	NULL	inserted	NULL
dbo	CV3BasicObservationMERGEIT	SQL_TRIGGER	dbo	SXADBGetEnterpriseNowFn	SQL_SCALAR_FUNCTION
dbo	CV3BasicObservationPOHIUDT	SQL_TRIGGER	NULL	DELETED	NULL
dbo	CV3BasicObservationPOHIUDT	SQL_TRIGGER	NULL	INSERTED	NULL
dbo	CV3BasicObservationPOHIUDT	SQL_TRIGGER	NULL	POHBaseTableSync	USER_TABLE
dbo	CV3BasicObservationPOHIUDT	SQL_TRIGGER	NULL	SXADBEnvironmentInformation	USER_TABLE
dbo	CV3BasicObservationView	VIEW	NULL	CV3BasicObservation	USER_TABLE
dbo	CV3BasicObservationView	VIEW	NULL	CV3Order	USER_TABLE
dbo	CV3BasicObservationView	VIEW	NULL	CV3TextualObservationLine	USER_TABLE
dbo	CV3BasicObsFindByMultipleOrderGUIDsPr	SQL_STORED_PROCEDURE	NULL	CV3BasicObservation	USER_TABLE
dbo	CV3BasicObsFindByMultipleOrderGUIDsPr	SQL_STORED_PROCEDURE	NULL	CV3ChartAnnotation	USER_TABLE
dbo	CV3BasicObsFindByMultipleOrderGUIDsPr	SQL_STORED_PROCEDURE	NULL	CV3Order	USER_TABLE
dbo	CV3BasicObsFindByMultipleOrderGUIDsPr	SQL_STORED_PROCEDURE	NULL	CV3ResultCatalogItem	USER_TABLE
dbo	CV3BasicObsFindByMultipleOrderGUIDsPr	SQL_STORED_PROCEDURE	NULL	CV3ResultCategories	USER_TABLE
dbo	CV3BasicObsFindByMultipleOrderGUIDsPr	SQL_STORED_PROCEDURE	NULL	CV3ResultComponent	USER_TABLE
dbo	CV3BasicObsFindByMultipleOrderGUIDsPr	SQL_STORED_PROCEDURE	NULL	CV3TextualObservationLine	USER_TABLE
dbo	CV3BasicObsFindByMultipleOrderGUIDsPr	SQL_STORED_PROCEDURE	NULL	CV3User	USER_TABLE
dbo	CV3BasicObsFindByMultipleOrderGUIDsPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3BasicObsFindByMultipleOrderGUIDsPr	SQL_STORED_PROCEDURE	dbo	SXAWorkUserItemAccessObjectsFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3BasicObsFindByObsGUIDsPr	SQL_STORED_PROCEDURE	NULL	CV3BasicObservation	USER_TABLE
dbo	CV3BasicObsFindByObsGUIDsPr	SQL_STORED_PROCEDURE	NULL	CV3ChartAnnotation	USER_TABLE
dbo	CV3BasicObsFindByObsGUIDsPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	CV3BasicObsFindByObsGUIDsPr	SQL_STORED_PROCEDURE	NULL	CV3Order	USER_TABLE
dbo	CV3BasicObsFindByObsGUIDsPr	SQL_STORED_PROCEDURE	NULL	CV3ResultCatalogItem	USER_TABLE
dbo	CV3BasicObsFindByObsGUIDsPr	SQL_STORED_PROCEDURE	NULL	CV3ResultCategories	USER_TABLE
dbo	CV3BasicObsFindByObsGUIDsPr	SQL_STORED_PROCEDURE	NULL	CV3ResultComponent	USER_TABLE
dbo	CV3BasicObsFindByObsGUIDsPr	SQL_STORED_PROCEDURE	NULL	CV3TextualObservationLine	USER_TABLE
dbo	CV3BasicObsFindByObsGUIDsPr	SQL_STORED_PROCEDURE	NULL	CV3User	USER_TABLE
dbo	CV3BasicObsFindByObsGUIDsPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3BasicObsFindByObsGUIDsPr	SQL_STORED_PROCEDURE	NULL	SXAGNSplitDelimitedStringTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3BasicObsFindByObsGUIDsPr	SQL_STORED_PROCEDURE	dbo	SXAWorkUserItemAccessObjectsFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3BasicObsFindByOrderGUID	SQL_STORED_PROCEDURE	NULL	CV3BasicObservation	USER_TABLE
dbo	CV3BasicObsFindByOrderGUID	SQL_STORED_PROCEDURE	NULL	CV3ChartAnnotation	USER_TABLE
dbo	CV3BasicObsFindByOrderGUID	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	CV3BasicObsFindByOrderGUID	SQL_STORED_PROCEDURE	NULL	CV3Order	USER_TABLE
dbo	CV3BasicObsFindByOrderGUID	SQL_STORED_PROCEDURE	NULL	CV3ResultCatalogItem	USER_TABLE
dbo	CV3BasicObsFindByOrderGUID	SQL_STORED_PROCEDURE	NULL	CV3ResultCategories	USER_TABLE
dbo	CV3BasicObsFindByOrderGUID	SQL_STORED_PROCEDURE	NULL	CV3ResultComponent	USER_TABLE
dbo	CV3BasicObsFindByOrderGUID	SQL_STORED_PROCEDURE	NULL	CV3TextualObservationLine	USER_TABLE
dbo	CV3BasicObsFindByOrderGUID	SQL_STORED_PROCEDURE	NULL	CV3User	USER_TABLE
dbo	CV3BasicObsFindByOrderGUID	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3BasicObsFindByOrderGUID	SQL_STORED_PROCEDURE	dbo	SXAWorkUserItemAccessObjectsFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3BasicObsFindByOrderIDCode	SQL_STORED_PROCEDURE	NULL	CV3BasicObservation	USER_TABLE
dbo	CV3BasicObsFindByOrderIDCode	SQL_STORED_PROCEDURE	NULL	CV3ChartAnnotation	USER_TABLE
dbo	CV3BasicObsFindByOrderIDCode	SQL_STORED_PROCEDURE	NULL	CV3Order	USER_TABLE
dbo	CV3BasicObsFindByOrderIDCode	SQL_STORED_PROCEDURE	NULL	CV3ResultCatalogItem	USER_TABLE
dbo	CV3BasicObsFindByOrderIDCode	SQL_STORED_PROCEDURE	NULL	CV3ResultCategories	USER_TABLE
dbo	CV3BasicObsFindByOrderIDCode	SQL_STORED_PROCEDURE	NULL	CV3ResultComponent	USER_TABLE
dbo	CV3BasicObsFindByOrderIDCode	SQL_STORED_PROCEDURE	NULL	CV3TextualObservationLine	USER_TABLE
dbo	CV3BasicObsFindByOrderIDCode	SQL_STORED_PROCEDURE	NULL	CV3User	USER_TABLE
dbo	CV3BasicObsFindByOrderIDCode	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3BasicObsFindByOrderIDCode	SQL_STORED_PROCEDURE	dbo	SXAWorkUserItemAccessObjectsFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3BasicObsFindHistByOrdGUID	SQL_STORED_PROCEDURE	NULL	CV3BasicObservation	USER_TABLE
dbo	CV3BasicObsFindHistByOrdGUID	SQL_STORED_PROCEDURE	NULL	CV3ChartAnnotation	USER_TABLE
dbo	CV3BasicObsFindHistByOrdGUID	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	CV3BasicObsFindHistByOrdGUID	SQL_STORED_PROCEDURE	NULL	CV3Order	USER_TABLE
dbo	CV3BasicObsFindHistByOrdGUID	SQL_STORED_PROCEDURE	NULL	CV3ResultCatalogItem	USER_TABLE
dbo	CV3BasicObsFindHistByOrdGUID	SQL_STORED_PROCEDURE	NULL	CV3ResultCategories	USER_TABLE
dbo	CV3BasicObsFindHistByOrdGUID	SQL_STORED_PROCEDURE	NULL	CV3ResultComponent	USER_TABLE
dbo	CV3BasicObsFindHistByOrdGUID	SQL_STORED_PROCEDURE	NULL	CV3TextualObservationLine	USER_TABLE
dbo	CV3BasicObsFindHistByOrdGUID	SQL_STORED_PROCEDURE	NULL	CV3User	USER_TABLE
dbo	CV3BasicObsFindHistByOrdGUID	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3BasicObsFindHistByOrdGUID	SQL_STORED_PROCEDURE	dbo	SXAWorkUserItemAccessObjectsFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3BasicObsGetResultsByOrderGuidsPr	SQL_STORED_PROCEDURE	NULL	CV3BasicObservation	USER_TABLE
dbo	CV3BasicObsGetResultsByOrderGuidsPr	SQL_STORED_PROCEDURE	NULL	CV3ChartAnnotation	USER_TABLE
dbo	CV3BasicObsGetResultsByOrderGuidsPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	CV3BasicObsGetResultsByOrderGuidsPr	SQL_STORED_PROCEDURE	NULL	CV3DiagnosticExtension	USER_TABLE
dbo	CV3BasicObsGetResultsByOrderGuidsPr	SQL_STORED_PROCEDURE	NULL	CV3Order	USER_TABLE
dbo	CV3BasicObsGetResultsByOrderGuidsPr	SQL_STORED_PROCEDURE	NULL	CV3ResultCatalogItem	USER_TABLE
dbo	CV3BasicObsGetResultsByOrderGuidsPr	SQL_STORED_PROCEDURE	NULL	CV3ResultCategories	USER_TABLE
dbo	CV3BasicObsGetResultsByOrderGuidsPr	SQL_STORED_PROCEDURE	NULL	CV3ResultComponent	USER_TABLE
dbo	CV3BasicObsGetResultsByOrderGuidsPr	SQL_STORED_PROCEDURE	NULL	CV3Specimen	USER_TABLE
dbo	CV3BasicObsGetResultsByOrderGuidsPr	SQL_STORED_PROCEDURE	NULL	CV3TextualObservationLine	USER_TABLE
dbo	CV3BasicObsGetResultsByOrderGuidsPr	SQL_STORED_PROCEDURE	NULL	CV3User	USER_TABLE
dbo	CV3BasicObsGetResultsByOrderGuidsPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3BasicObsGetResultsByOrderGuidsPr	SQL_STORED_PROCEDURE	dbo	SXAWorkUserItemAccessObjectsFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3BasicObsHasResultsForReleaseSelPr	SQL_STORED_PROCEDURE	NULL	CV3BasicObservation	USER_TABLE
dbo	CV3BasicObsHasResultsForReleaseSelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	CV3BasicObsHasResultsForReleaseSelPr	SQL_STORED_PROCEDURE	NULL	CV3Order	USER_TABLE
