referencing_schema_name	referencing_object_name	referencing_object_type	referenced_schema_name	referenced_entity_name	referenced_object_type
dbo	CV3PHRReviewLogClientMergePr	SQL_STORED_PROCEDURE	NULL	CV3PHRReviewLog	USER_TABLE
dbo	CV3PHRReviewLogClientMergePr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3PHRReviewLogInsPR	SQL_STORED_PROCEDURE	NULL	CV3PHRReviewLog	USER_TABLE
dbo	CV3PHRReviewLogInsPR	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3PHRReviewLogInsPR	SQL_STORED_PROCEDURE	dbo	SXADBBuildFn	SQL_SCALAR_FUNCTION
dbo	CV3PHRReviewLogMERGEIT	SQL_TRIGGER	NULL	ConvertStaleReferences	NULL
dbo	CV3PHRReviewLogMERGEIT	SQL_TRIGGER	NULL	CV3PHRReviewLog	USER_TABLE
dbo	CV3PHRReviewLogMERGEIT	SQL_TRIGGER	NULL	HVCIDdt	NULL
dbo	CV3PHRReviewLogMERGEIT	SQL_TRIGGER	NULL	inserted	NULL
dbo	CV3PHRReviewLogSelPR	SQL_STORED_PROCEDURE	NULL	CV3PHRReviewLog	USER_TABLE
dbo	CV3PHRReviewLogSelPR	SQL_STORED_PROCEDURE	NULL	CV3User	USER_TABLE
dbo	CV3PHRReviewLogSelPR	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3PhysicalNoteDeclarationFG	SQL_STORED_PROCEDURE	NULL	CV3PhysicalNoteDeclaration	USER_TABLE
dbo	CV3PhysicalNoteDeclarationFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3PhysicalNoteDeclarationMERGEIT	SQL_TRIGGER	NULL	ConvertStaleReferences	NULL
dbo	CV3PhysicalNoteDeclarationMERGEIT	SQL_TRIGGER	NULL	CV3PhysicalNoteDeclaration	USER_TABLE
dbo	CV3PhysicalNoteDeclarationMERGEIT	SQL_TRIGGER	NULL	HVCIDdt	NULL
dbo	CV3PhysicalNoteDeclarationMERGEIT	SQL_TRIGGER	NULL	inserted	NULL
dbo	CV3PhysicalNoteDeclarationMERGEIT	SQL_TRIGGER	dbo	SXADBGetEnterpriseNowFn	SQL_SCALAR_FUNCTION
dbo	CV3PhysicalNoteDeclarationMU3InsPr	SQL_STORED_PROCEDURE	NULL	CV3PhysicalNoteDeclaration	USER_TABLE
dbo	CV3PhysicalNoteDeclarationMU3InsPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3PhysicalNoteDeclarationMU3InsPr	SQL_STORED_PROCEDURE	NULL	SCMGenerateGUIDPr	NULL
dbo	CV3PhysicalNoteDeclarationMU3InsPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFN	SQL_SCALAR_FUNCTION
dbo	CV3PhysicalNoteDeclarationMU3InsPr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3PhysicalNoteDeclarationMU3InsPr	SQL_STORED_PROCEDURE	dbo	SXADBGetNextnGUIDFn	SQL_SCALAR_FUNCTION
dbo	CV3PhysicalNoteDeclarationMU3InsPr	SQL_STORED_PROCEDURE	dbo	SXAGNSplitDelimitedStringTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3PhysicalNoteDeclarationMU3SelPr	SQL_STORED_PROCEDURE	NULL	CV3EnumReference	USER_TABLE
dbo	CV3PhysicalNoteDeclarationMU3SelPr	SQL_STORED_PROCEDURE	NULL	CV3PhysicalNoteDeclaration	USER_TABLE
dbo	CV3PhysicalNoteDeclarationMU3SelPr	SQL_STORED_PROCEDURE	NULL	CV3PhysicalNoteType	USER_TABLE
dbo	CV3PhysicalNoteDeclarationMU3SelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3PhysicalNoteDeclarationPatientPreferenceInsPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	CV3PhysicalNoteDeclarationPatientPreferenceInsPr	SQL_STORED_PROCEDURE	NULL	CV3PhysicalNoteDeclaration	USER_TABLE
dbo	CV3PhysicalNoteDeclarationPatientPreferenceInsPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3PhysicalNoteDeclarationPatientPreferenceInsPr	SQL_STORED_PROCEDURE	NULL	SCMGenerateGUIDPr	NULL
dbo	CV3PhysicalNoteDeclarationPatientPreferenceInsPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFN	SQL_SCALAR_FUNCTION
dbo	CV3PhysicalNoteDeclarationPatientPreferenceInsPr	SQL_STORED_PROCEDURE	dbo	SXADBConvertEnterpriseToLocalTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3PhysicalNoteDeclarationPatientPreferenceInsPr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3PhysicalNoteDeclarationPatientPreferenceUpdPr	SQL_STORED_PROCEDURE	NULL	CV3PhysicalNoteDeclaration	USER_TABLE
dbo	CV3PhysicalNoteDeclarationPatientPreferenceUpdPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3PhysicalNoteDeclarationPatientPreferenceUpdPr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseOffsetNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3PhysicalNoteDeclarationPIInsUpdPr	SQL_STORED_PROCEDURE	NULL	CV3PhysicalNoteDeclaration	USER_TABLE
dbo	CV3PhysicalNoteDeclarationPIInsUpdPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3PhysicalNoteDeclarationPIInsUpdPr	SQL_STORED_PROCEDURE	NULL	SCMGenerateGUIDPr	NULL
dbo	CV3PhysicalNoteDeclarationPIInsUpdPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFN	SQL_SCALAR_FUNCTION
dbo	CV3PhysicalNoteDeclarationPIInsUpdPr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3PhysicalNoteDeclarationPIInsUpdPr	SQL_STORED_PROCEDURE	dbo	SXAGNSplitDelimitedStringTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3PhysicalNoteDeclarationPNPRSelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3PhysicalNoteDeclarationPNPRSelPr	SQL_STORED_PROCEDURE	NULL	SXACCGetAllClientPhysicalNoteDeclTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3PhysicalNoteDeclarationSOGIPr	SQL_STORED_PROCEDURE	NULL	CV3PhysicalNoteDeclaration	USER_TABLE
dbo	CV3PhysicalNoteDeclarationSOGIPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3PhysicalNoteDeclarationSOGIPr	SQL_STORED_PROCEDURE	NULL	SCMGenerateGUIDPr	NULL
dbo	CV3PhysicalNoteDeclarationSOGIPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFN	SQL_SCALAR_FUNCTION
dbo	CV3PhysicalNoteDeclarationSOGIPr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3PhysicalNoteDeclarationSOGIPr	SQL_STORED_PROCEDURE	dbo	SXADBGetNextnGUIDFn	SQL_SCALAR_FUNCTION
dbo	CV3PhysicalNoteDeclarationSOGIPr	SQL_STORED_PROCEDURE	dbo	SXAGNSplitDelimitedStringTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3PhysicalNoteDeclarationSOGISelPr	SQL_STORED_PROCEDURE	NULL	CV3PhysicalNoteDeclaration	USER_TABLE
dbo	CV3PhysicalNoteDeclarationSOGISelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3PhysicalNoteTypeFG	SQL_STORED_PROCEDURE	NULL	CV3PhysicalNoteType	USER_TABLE
dbo	CV3PhysicalNoteTypeFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3PhysicalNoteTypeInsPr	SQL_STORED_PROCEDURE	NULL	CV3PhysicalNoteType	USER_TABLE
dbo	CV3PhysicalNoteTypeInsPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3PhysicalNoteTypeInsPr	SQL_STORED_PROCEDURE	NULL	SCMGenerateGUIDPr	NULL
dbo	CV3PhysicalNoteTypeInsPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFN	SQL_SCALAR_FUNCTION
dbo	CV3PhysicalNoteTypeInsPr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3PhysicalNoteTypeSelPr	SQL_STORED_PROCEDURE	NULL	CV3PhysicalNoteType	USER_TABLE
dbo	CV3PlacedPathwayItemsSelPr	SQL_STORED_PROCEDURE	NULL	CV3ClinicalPathwayHeader	USER_TABLE
dbo	CV3PlacedPathwayItemsSelPr	SQL_STORED_PROCEDURE	NULL	CV3Order	USER_TABLE
dbo	CV3PlacedPathwayItemsSelPr	SQL_STORED_PROCEDURE	NULL	CV3OrderAddnlInfo	USER_TABLE
dbo	CV3PlacedPathwayItemsSelPr	SQL_STORED_PROCEDURE	NULL	CV3OrderCatalogMasterItem	USER_TABLE
dbo	CV3PlacedPathwayItemsSelPr	SQL_STORED_PROCEDURE	NULL	CV3OrderCatalogSet	USER_TABLE
dbo	CV3PlacedPathwayItemsSelPr	SQL_STORED_PROCEDURE	NULL	CV3OrderXRef	USER_TABLE
dbo	CV3PlacedPathwayItemsSelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3PlacedPathwayItemsSelPr	SQL_STORED_PROCEDURE	dbo	SXAWorkUserItemAccessObjectsFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3PlaceRightsFG	SQL_STORED_PROCEDURE	NULL	CV3PlaceRights	USER_TABLE
dbo	CV3PlaceRightsFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3PregnancyInfoSourceFG	SQL_STORED_PROCEDURE	NULL	CV3PregnancyInfoSource	USER_TABLE
dbo	CV3PregnancyInfoSourceFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3PregnancyIntentInsPr	SQL_STORED_PROCEDURE	NULL	CV3PregnancyIntent	USER_TABLE
dbo	CV3PregnancyIntentInsPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFn	SQL_SCALAR_FUNCTION
dbo	CV3PregnancyIntentInsUpdPr	SQL_STORED_PROCEDURE	NULL	CV3PregnancyIntent	USER_TABLE
dbo	CV3PregnancyIntentInsUpdPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFn	SQL_SCALAR_FUNCTION
dbo	CV3PregnancyIntentSelPr	SQL_STORED_PROCEDURE	NULL	CV3PregnancyIntent	USER_TABLE
dbo	CV3PregnancyIntentTextSelPr	SQL_STORED_PROCEDURE	NULL	CV3PregnancyIntent	USER_TABLE
dbo	CV3PregnancyIntentUpdPr	SQL_STORED_PROCEDURE	NULL	CV3PregnancyIntent	USER_TABLE
dbo	CV3PregnancyIntentUpdPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3PrincipalResultInterpreterInsPr	SQL_STORED_PROCEDURE	NULL	CareEnterprise	VIEW
dbo	CV3PrincipalResultInterpreterInsPr	SQL_STORED_PROCEDURE	NULL	CV3PerformingOrganizationPerson	USER_TABLE
dbo	CV3PrincipalResultInterpreterInsPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3PrivacyStatusFG	SQL_STORED_PROCEDURE	NULL	CV3PrivacyStatus	USER_TABLE
dbo	CV3PrivacyStatusFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3ProcessOrderQueueFG	SQL_STORED_PROCEDURE	NULL	CV3ProcessOrderQueue	USER_TABLE
dbo	CV3ProcessOrderQueueFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3ProcessTaskOverdueQueuePr	SQL_STORED_PROCEDURE	NULL	CV3OrderGenerationQueue	USER_TABLE
dbo	CV3ProcessTaskOverdueQueuePr	SQL_STORED_PROCEDURE	NULL	CV3OrderTask	USER_TABLE
dbo	CV3ProcessTaskOverdueQueuePr	SQL_STORED_PROCEDURE	NULL	CV3OrderTaskOccurrence	USER_TABLE
dbo	CV3ProcessTaskOverdueQueuePr	SQL_STORED_PROCEDURE	NULL	CV3TaskStatus	USER_TABLE
dbo	CV3ProcessTaskOverdueQueuePr	SQL_STORED_PROCEDURE	dbo	SCMGetEnvProfileValueTblfn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3ProcessTaskOverdueQueuePr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3ProviderByRightNameSelProc	SQL_STORED_PROCEDURE	NULL	CV3CareProvider	USER_TABLE
dbo	CV3ProviderByRightNameSelProc	SQL_STORED_PROCEDURE	NULL	CV3SecurityGroupRights	USER_TABLE
dbo	CV3ProviderByRightNameSelProc	SQL_STORED_PROCEDURE	NULL	CV3UserName	USER_TABLE
dbo	CV3ProviderByRightNameSelProc	SQL_STORED_PROCEDURE	NULL	CV3UserSecurityGroup	USER_TABLE
dbo	CV3ProviderByRightNameSelProc	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3ProviderByRightNameSelProc	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3ProviderIDTypeFG	SQL_STORED_PROCEDURE	NULL	CV3ProviderIDType	USER_TABLE
dbo	CV3ProviderIDTypeFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3ProviderRoleFG	SQL_STORED_PROCEDURE	NULL	CV3ProviderRole	USER_TABLE
dbo	CV3ProviderRoleFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3ProviderRoleTypeSelPr	SQL_STORED_PROCEDURE	NULL	CV3CareProvider	USER_TABLE
dbo	CV3ProviderRoleTypeSelPr	SQL_STORED_PROCEDURE	NULL	CV3CareProviderRoleType	USER_TABLE
dbo	CV3ProviderRoleTypeSelPr	SQL_STORED_PROCEDURE	NULL	CV3CareProviderVisitRole	USER_TABLE
dbo	CV3ProviderRoleTypeSelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	CV3ProviderRoleTypeSelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3ProviderTypeFG	SQL_STORED_PROCEDURE	NULL	CV3ProviderType	USER_TABLE
dbo	CV3ProviderTypeFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3PumpChannelInsPr	SQL_STORED_PROCEDURE	NULL	CV3PumpChannel	USER_TABLE
dbo	CV3PumpChannelInsPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFN	SQL_SCALAR_FUNCTION
dbo	CV3PumpChannelSelPr	SQL_STORED_PROCEDURE	NULL	CV3PumpChannel	USER_TABLE
dbo	CV3PumpChannelSelPr	SQL_STORED_PROCEDURE	NULL	CV3User	USER_TABLE
dbo	CV3PumpChannelUpdPr	SQL_STORED_PROCEDURE	NULL	CV3PumpChannel	USER_TABLE
dbo	CV3PumpChannelUpdPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFN	SQL_SCALAR_FUNCTION
dbo	CV3PumpChannelUpdPr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseOffsetNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3PumpProgrammingHistoryInsPr	SQL_STORED_PROCEDURE	NULL	CV3PumpProgrammingHistory	USER_TABLE
dbo	CV3PumpProgrammingHistoryInsPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3PumpProgrammingHistoryInsPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFN	SQL_SCALAR_FUNCTION
dbo	CV3PumpProgrammingHistoryInsPr	SQL_STORED_PROCEDURE	dbo	SXADBConvertLocalToOffsetFn	SQL_SCALAR_FUNCTION
dbo	CV3PumpProgrammingHistorySelPr	SQL_STORED_PROCEDURE	NULL	CV3Order	USER_TABLE
dbo	CV3PumpProgrammingHistorySelPr	SQL_STORED_PROCEDURE	NULL	CV3OrderTaskOccurrence	USER_TABLE
dbo	CV3PumpProgrammingHistorySelPr	SQL_STORED_PROCEDURE	NULL	CV3PumpProgrammingHistory	USER_TABLE
dbo	CV3PumpProgrammingHistorySelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3PumpProgrammingHistorySelPr	SQL_STORED_PROCEDURE	dbo	HVCIDdt	NULL
dbo	CV3RaceFG	SQL_STORED_PROCEDURE	NULL	CV3Race	USER_TABLE
dbo	CV3RaceFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3ReferenceDateFG	SQL_STORED_PROCEDURE	NULL	CV3ReferenceDate	USER_TABLE
dbo	CV3ReferenceDateFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3RefRangeDatasetDetailFG	SQL_STORED_PROCEDURE	NULL	CV3RefRangeDatasetDetail	USER_TABLE
dbo	CV3RefRangeDatasetDetailFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3RefRangeDatasetFG	SQL_STORED_PROCEDURE	NULL	CV3RefRangeDataset	USER_TABLE
dbo	CV3RefRangeDatasetFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3RelationsAndDignosisAgeSelPr	SQL_STORED_PROCEDURE	NULL	CV3FamilyHistory	USER_TABLE
dbo	CV3RelationsAndDignosisAgeSelPr	SQL_STORED_PROCEDURE	NULL	CV3FamilyMemberInfo	USER_TABLE
dbo	CV3RelationshipFG	SQL_STORED_PROCEDURE	NULL	CV3Relationship	USER_TABLE
dbo	CV3RelationshipFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3ReleaseOptionForResultSelPr	SQL_STORED_PROCEDURE	NULL	CV3BasicObservation	USER_TABLE
dbo	CV3ReleaseOptionForResultSelPr	SQL_STORED_PROCEDURE	NULL	CV3Order	USER_TABLE
dbo	CV3ReleaseOptionForResultSelPr	SQL_STORED_PROCEDURE	NULL	CV3ResultCatalogItem	USER_TABLE
dbo	CV3ReleaseOptionForResultSelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3ReleaseOptionForResultSelPr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3ReleaseOptionForResultSelPr	SQL_STORED_PROCEDURE	dbo	SXAGetReleaseOptionTypeFN	SQL_SCALAR_FUNCTION
dbo	CV3ReleaseResultsOptionTypeForOrderSelPr	SQL_STORED_PROCEDURE	NULL	CV3Location	USER_TABLE
dbo	CV3ReleaseResultsOptionTypeForOrderSelPr	SQL_STORED_PROCEDURE	NULL	CV3Order	USER_TABLE
dbo	CV3ReleaseResultsOptionTypeForOrderSelPr	SQL_STORED_PROCEDURE	NULL	CV3ResultCatalogItem	USER_TABLE
dbo	CV3ReleaseResultsOptionTypeForOrderSelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3ReleaseResultsOptionTypeForOrderSelPr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3ReleaseResultsOptionTypeForOrderSelPr	SQL_STORED_PROCEDURE	dbo	SXAGetReleaseOptionTypeFN	SQL_SCALAR_FUNCTION
dbo	CV3ReleaseToPatientPolicyDtlFG	SQL_STORED_PROCEDURE	NULL	CV3ReleaseToPatientPolicyDtl	USER_TABLE
dbo	CV3ReleaseToPatientPolicyDtlFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3ReleaseToPatientPolicyFG	SQL_STORED_PROCEDURE	NULL	CV3ReleaseToPatientPolicy	USER_TABLE
dbo	CV3ReleaseToPatientPolicyFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3RelevantInfoPolicyDtlFG	SQL_STORED_PROCEDURE	NULL	CV3RelevantInfoPolicyDtl	USER_TABLE
dbo	CV3RelevantInfoPolicyDtlFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3RelevantInfoPolicyFG	SQL_STORED_PROCEDURE	NULL	CV3RelevantInfoPolicy	USER_TABLE
dbo	CV3RelevantInfoPolicyFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3RelevantInfoPolicySelPr	SQL_STORED_PROCEDURE	NULL	CV3RelevantInfoPolicy	USER_TABLE
dbo	CV3ReligionFG	SQL_STORED_PROCEDURE	NULL	CV3Religion	USER_TABLE
dbo	CV3ReligionFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3ReportCategoryFG	SQL_STORED_PROCEDURE	NULL	CV3ReportCategory	USER_TABLE
dbo	CV3ReportCategoryFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3ReportCdFrqTr_R_Pr	SQL_STORED_PROCEDURE	NULL	CV3CodedFreqTranslation	USER_TABLE
dbo	CV3ReportCdFrqTr_R_Pr	SQL_STORED_PROCEDURE	NULL	CV3EnumReference	USER_TABLE
dbo	CV3ReportCdFrqTr_R_Pr	SQL_STORED_PROCEDURE	NULL	CV3FixedScheduleDefinition	USER_TABLE
dbo	CV3ReportCdFrqTr_R_Pr	SQL_STORED_PROCEDURE	NULL	CV3Location	USER_TABLE
dbo	CV3ReportCdFrqTr_R_Pr_RDL	SQL_STORED_PROCEDURE	NULL	CV3CodedFreqTranslation	USER_TABLE
dbo	CV3ReportCdFrqTr_R_Pr_RDL	SQL_STORED_PROCEDURE	NULL	CV3EnumReference	USER_TABLE
dbo	CV3ReportCdFrqTr_R_Pr_RDL	SQL_STORED_PROCEDURE	NULL	CV3FixedScheduleDefinition	USER_TABLE
dbo	CV3ReportCdFrqTr_R_Pr_RDL	SQL_STORED_PROCEDURE	NULL	CV3Location	USER_TABLE
dbo	CV3ReportDefnCatgySelPr	SQL_STORED_PROCEDURE	NULL	CV3Rights	USER_TABLE
dbo	CV3ReportDefnCatgySelPr	SQL_STORED_PROCEDURE	NULL	CV3SecurityGroupRights	USER_TABLE
dbo	CV3ReportDefnCatgySelPr	SQL_STORED_PROCEDURE	NULL	CV3UserSecurityGroup	USER_TABLE
dbo	CV3ReportDefnCatgySelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3ReportDefnCatgySelPr	SQL_STORED_PROCEDURE	NULL	HVCReportDefinition	USER_TABLE
dbo	CV3ReportDefnCatgySelPr	SQL_STORED_PROCEDURE	NULL	HVCReportRights	USER_TABLE
dbo	CV3ReportDefnCatgySelPr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3ReportDefnReprintSelPr	SQL_STORED_PROCEDURE	NULL	CV3Rights	USER_TABLE
dbo	CV3ReportDefnReprintSelPr	SQL_STORED_PROCEDURE	NULL	CV3SecurityGroupRights	USER_TABLE
dbo	CV3ReportDefnReprintSelPr	SQL_STORED_PROCEDURE	NULL	CV3UserSecurityGroup	USER_TABLE
dbo	CV3ReportDefnReprintSelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3ReportDefnReprintSelPr	SQL_STORED_PROCEDURE	NULL	HVCReportDefinition	USER_TABLE
dbo	CV3ReportDefnReprintSelPr	SQL_STORED_PROCEDURE	NULL	HVCReportRights	USER_TABLE
dbo	CV3ReportDefnReprintSelPr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3ReportEngineFG	SQL_STORED_PROCEDURE	NULL	CV3ReportEngine	USER_TABLE
dbo	CV3ReportEngineFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3RequestReprintJoinSelProc	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	CV3RequestReprintJoinSelProc	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3RequestReprintJoinSelProc	SQL_STORED_PROCEDURE	NULL	HVCReportDistribution	USER_TABLE
dbo	CV3RequestReprintJoinSelProc	SQL_STORED_PROCEDURE	NULL	HVCRequestedReport	USER_TABLE
dbo	CV3RequestReprintJoinSelProc	SQL_STORED_PROCEDURE	NULL	HVCSubmittedReport	USER_TABLE
dbo	CV3RequestReprintJoinSelProc	SQL_STORED_PROCEDURE	NULL	SXADBConvertEnterpriseToLocalTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3ResultAcknowledgementPolicyDtlFG	SQL_STORED_PROCEDURE	NULL	CV3ResultAcknowledgementPolicyDtl	USER_TABLE
dbo	CV3ResultAcknowledgementPolicyDtlFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3ResultAcknowledgementPolicyFG	SQL_STORED_PROCEDURE	NULL	CV3ResultAcknowledgementPolicy	USER_TABLE
dbo	CV3ResultAcknowledgementPolicyFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3ResultAndOrderCatItemGuidFindByAncPr	SQL_STORED_PROCEDURE	NULL	CV3AncillaryName	USER_TABLE
dbo	CV3ResultAndOrderCatItemGuidFindByAncPr	SQL_STORED_PROCEDURE	NULL	CV3ResultCatalogItem	USER_TABLE
dbo	CV3ResultAndOrderCatItemGuidFindByAncPr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3ResultAnnotationMultiParentSelPr	SQL_STORED_PROCEDURE	NULL	CV3Order	USER_TABLE
dbo	CV3ResultAnnotationMultiParentSelPr	SQL_STORED_PROCEDURE	NULL	CV3ResultAnnotationParentSelPr	NULL
dbo	CV3ResultAnnotationMultiParentSelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3ResultAnnotationMultiParentSelPr	SQL_STORED_PROCEDURE	NULL	SXAExternalObservationAnnotationParentSelPr	NULL
dbo	CV3ResultAnnotationMultiParentSelPr	SQL_STORED_PROCEDURE	NULL	SXAExternalObservationOrganizer	USER_TABLE
dbo	CV3ResultAnnotationMultiParentSelPr	SQL_STORED_PROCEDURE	dbo	CV3GUIDTableFromStringsFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3ResultAnnotationParentSelPr	SQL_STORED_PROCEDURE	NULL	CV3BasicObservation	USER_TABLE
dbo	CV3ResultAnnotationParentSelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	CV3ResultAnnotationParentSelPr	SQL_STORED_PROCEDURE	NULL	CV3Order	USER_TABLE
dbo	CV3ResultAnnotationParentSelPr	SQL_STORED_PROCEDURE	NULL	CV3OrderRequestByJoin	VIEW
dbo	CV3ResultAnnotationParentSelPr	SQL_STORED_PROCEDURE	NULL	CV3ResultCatalogItem	USER_TABLE
