schema_name	object_name	object_type	column_id	column_name	data_type	character_or_binary_length	precision	scale	is_nullable	is_identity	is_computed	default_definition	computed_definition	collation_name
dbo	ClientVisitAllergy	VIEW	26	ChartGUID	numeric	NULL	16	0	1	0	0	NULL	NULL	NULL
dbo	ClientVisitAllergy	VIEW	27	ClientGUID	numeric	NULL	16	0	1	0	0	NULL	NULL	NULL
dbo	ClientVisitAllergy	VIEW	28	UserGUID	numeric	NULL	16	0	1	0	0	NULL	NULL	NULL
dbo	ClientVisitAllergy	VIEW	29	Text	varchar	255	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	ClientVisitAllergy	VIEW	30	HasAnnotation	bit	NULL	1	0	1	0	0	NULL	NULL	NULL
dbo	ClientVisitAllergy	VIEW	31	CategoryType	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	ClientVisitAllergy	VIEW	32	DcOrDelReason	varchar	255	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	ClientVisitAllergy	VIEW	33	CommunitySource	varchar	100	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	ClientVisitAllergy	VIEW	34	ConfirmedBy	varchar	80	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	ClientVisitAllergy	VIEW	35	CommunityRecordLastModifiedDtm	datetime	NULL	23	3	1	0	0	NULL	NULL	NULL
dbo	ClientVisitAllergy	VIEW	36	ToBeVerified	bit	NULL	1	0	0	0	0	NULL	NULL	NULL
dbo	ClientVisitAllergy	VIEW	37	CommunityRecordID	varchar	255	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CobraApps	USER_TABLE	1	AppName	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CobraApps	USER_TABLE	2	Timeout	int	NULL	10	0	0	0	0	((0))	NULL	NULL
dbo	CobraApps	USER_TABLE	3	Company	varchar	100	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CobraApps	USER_TABLE	4	trusted	char	1	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CobraApps	USER_TABLE	5	AppMessage	varchar	-1	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CobraApps	USER_TABLE	6	Beta	bit	NULL	1	0	0	0	0	((0))	NULL	NULL
dbo	CobraApps	USER_TABLE	7	LastUpdatedDTTM	datetime	NULL	23	3	1	0	0	NULL	NULL	NULL
dbo	CobraAppSettings	USER_TABLE	1	AppName	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CobraAppSettings	USER_TABLE	2	SettingName	varchar	100	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CobraAppSettings	USER_TABLE	3	SettingValue	varchar	1000	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CobraAppsStage	USER_TABLE	1	AppName	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CobraAppsStage	USER_TABLE	2	Timeout	int	NULL	10	0	0	0	0	((0))	NULL	NULL
dbo	CobraAppsStage	USER_TABLE	3	Company	varchar	100	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CobraAppsStage	USER_TABLE	4	trusted	char	1	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CobraAppsStage	USER_TABLE	5	AppMessage	varchar	-1	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CobraAppsStage	USER_TABLE	6	Beta	bit	NULL	1	0	0	0	0	((0))	NULL	NULL
dbo	CobraAppsStage	USER_TABLE	7	LastUpdatedDTTM	datetime	NULL	23	3	1	0	0	NULL	NULL	NULL
dbo	CobraAppUserPatientSettings	USER_TABLE	1	AppName	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CobraAppUserPatientSettings	USER_TABLE	2	PatientID	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CobraAppUserPatientSettings	USER_TABLE	3	SettingName	varchar	100	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CobraAppUserPatientSettings	USER_TABLE	4	SettingValue	varchar	1000	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CobraAppUserPatientSettings	USER_TABLE	5	Username	varchar	50	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CobraAppUserSettings	USER_TABLE	1	AppName	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CobraAppUserSettings	USER_TABLE	2	Username	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CobraAppUserSettings	USER_TABLE	3	SettingName	varchar	100	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CobraAppUserSettings	USER_TABLE	4	SettingValue	varchar	1000	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CobraLicense	USER_TABLE	1	username	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CobraLicense	USER_TABLE	2	locked	int	NULL	10	0	0	0	0	('NO')	NULL	NULL
dbo	CobraLicense	USER_TABLE	3	usermessage	varchar	500	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CobraLicense	USER_TABLE	4	atwhen	datetime	NULL	23	3	1	0	0	(getdate())	NULL	NULL
dbo	CobraLog	USER_TABLE	1	AtWhen	datetime	NULL	23	3	0	0	0	(getdate())	NULL	NULL
dbo	CobraLog	USER_TABLE	2	ByWho	varchar	50	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CobraLog	USER_TABLE	3	What	varchar	50	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CobraLog	USER_TABLE	4	Params	varchar	200	0	0	1	0	0	('')	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CobraLog	USER_TABLE	5	Comments	varchar	-1	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CobraLog	USER_TABLE	6	AppName	varchar	100	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CobraLog	USER_TABLE	7	ID	int	NULL	10	0	0	1	0	NULL	NULL	NULL
dbo	CobraLogArchive	USER_TABLE	1	AtWhen	datetime	NULL	23	3	0	0	0	NULL	NULL	NULL
dbo	CobraLogArchive	USER_TABLE	2	ByWho	varchar	50	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CobraLogArchive	USER_TABLE	3	What	varchar	50	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CobraLogArchive	USER_TABLE	4	Params	varchar	200	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CobraLogArchive	USER_TABLE	5	Comments	varchar	-1	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CobraLogArchive	USER_TABLE	6	Appname	varchar	100	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CobraLogArchive	USER_TABLE	7	ID	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	CobraLogStage	USER_TABLE	1	AtWhen	datetime	NULL	23	3	0	0	0	NULL	NULL	NULL
dbo	CobraLogStage	USER_TABLE	2	ByWho	varchar	50	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CobraLogStage	USER_TABLE	3	What	varchar	50	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CobraLogStage	USER_TABLE	4	Params	varchar	200	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CobraLogStage	USER_TABLE	5	Comments	varchar	-1	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CobraLogStage	USER_TABLE	6	AppName	varchar	100	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CobraLogStage	USER_TABLE	7	ID	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	CobraServiceStatus	USER_TABLE	1	ID	int	NULL	10	0	0	1	0	NULL	NULL	NULL
dbo	CobraServiceStatus	USER_TABLE	2	ServiceMachineName	varchar	255	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CobraServiceStatus	USER_TABLE	3	Type	char	1	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CobraServiceStatus	USER_TABLE	4	Status	char	1	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CobraServiceStatus	USER_TABLE	5	LastRunDate	datetime	NULL	23	3	1	0	0	NULL	NULL	NULL
dbo	CobraServiceStatus	USER_TABLE	6	LastRunFileName	varchar	255	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CobraServiceStatus	USER_TABLE	7	DTTMCreated	datetime	NULL	23	3	1	0	0	NULL	NULL	NULL
dbo	CobraSettings	USER_TABLE	1	SettingName	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CobraSettings	USER_TABLE	2	SettingValue	varchar	255	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CobraTokens	USER_TABLE	1	SSOToken	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CobraTokens	USER_TABLE	2	AppName	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CobraTokens	USER_TABLE	3	LoginUser	varchar	50	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CobraTokens	USER_TABLE	4	LastTouch	datetime	NULL	23	3	0	0	0	NULL	NULL	NULL
dbo	CobraTokens	USER_TABLE	5	PassOK	char	1	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CobraTokens	USER_TABLE	6	StorageObject	varchar	-1	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CobraUserMachine	USER_TABLE	1	tuser	varchar	50	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CobraUserMachine	USER_TABLE	2	tuserid	varchar	50	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CobraUserMachine	USER_TABLE	3	id	varchar	50	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CobraUserMachine	USER_TABLE	4	model	varchar	20	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CobraUserMachine	USER_TABLE	5	device	varchar	50	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CobraUserMachine	USER_TABLE	6	sys	varchar	20	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CobraUserMachine	USER_TABLE	7	vers	varchar	20	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CobraUserMachine	USER_TABLE	8	app	varchar	10	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CobraUserMachine	USER_TABLE	9	atwhen	datetime	NULL	23	3	1	0	0	NULL	NULL	NULL
dbo	coln_applic_intf_xref	USER_TABLE	1	SiteID	smallint	NULL	5	0	1	0	0	([dbo].[SCMSiteIDFn]())	NULL	NULL
dbo	coln_applic_intf_xref	USER_TABLE	2	RepFlags	tinyint	NULL	3	0	1	0	0	((0))	NULL	NULL
dbo	coln_applic_intf_xref	USER_TABLE	3	Build	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	coln_applic_intf_xref	USER_TABLE	4	TouchedBy	varchar	50	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	coln_applic_intf_xref	USER_TABLE	5	TouchedWhen	datetime	NULL	23	3	1	0	0	(getdate())	NULL	NULL
dbo	coln_applic_intf_xref	USER_TABLE	6	CreatedBy	varchar	50	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	coln_applic_intf_xref	USER_TABLE	7	CreatedWhen	datetime	NULL	23	3	1	0	0	(getdate())	NULL	NULL
dbo	coln_applic_intf_xref	USER_TABLE	8	Active	bit	NULL	1	0	0	0	0	NULL	NULL	NULL
dbo	coln_applic_intf_xref	USER_TABLE	9	GUID	HVCIDdt	NULL	16	0	0	0	0	NULL	NULL	NULL
dbo	coln_applic_intf_xref	USER_TABLE	10	applic_mnem_recv	varchar	260	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	coln_applic_intf_xref	USER_TABLE	11	applic_mnem_send	varchar	3	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	coln_applic_intf_xref	USER_TABLE	12	coln_name	varchar	30	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	coln_applic_intf_xref	USER_TABLE	13	coln_value_recv_text	varchar	1000	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	coln_applic_intf_xref	USER_TABLE	14	coln_value_send_text	varchar	255	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	coln_applic_intf_xref	USER_TABLE	15	MSrepl_tran_version	uniqueidentifier	NULL	0	0	1	0	0	(newid())	NULL	NULL
dbo	coln_applic_intf_xref	USER_TABLE	16	MSReplrowguid	uniqueidentifier	NULL	0	0	0	0	0	(newsequentialid())	NULL	NULL
dbo	CompletedScope	USER_TABLE	1	uidInstanceID	uniqueidentifier	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	CompletedScope	USER_TABLE	2	completedScopeID	uniqueidentifier	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	CompletedScope	USER_TABLE	3	state	image	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	CompletedScope	USER_TABLE	4	modified	datetime	NULL	23	3	0	0	0	NULL	NULL	NULL
dbo	CreditDebitScriptQualifiedData_Log	USER_TABLE	1	CreatedBy	varchar	50	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CreditDebitScriptQualifiedData_Log	USER_TABLE	2	CreatedWhenUTC	datetimeoffset	NULL	30	3	1	0	0	NULL	NULL	NULL
dbo	CreditDebitScriptQualifiedData_Log	USER_TABLE	3	CreditDebitScriptQualifiedDataID	bigint	NULL	19	0	0	1	0	NULL	NULL	NULL
dbo	CreditDebitScriptQualifiedData_Log	USER_TABLE	4	EpisodeReceivableAssetUID	bigint	NULL	19	0	1	0	0	NULL	NULL	NULL
dbo	CreditDebitScriptQualifiedData_Log	USER_TABLE	5	EpisodeID	bigint	NULL	19	0	1	0	0	NULL	NULL	NULL
dbo	CreditDebitScriptQualifiedData_Log	USER_TABLE	6	EpisodeYear	int	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	CreditDebitScriptQualifiedData_Log	USER_TABLE	7	CreditWSID	bigint	NULL	19	0	1	0	0	NULL	NULL	NULL
dbo	CreditDebitScriptQualifiedData_Log	USER_TABLE	8	CreditWSYear	int	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	CreditDebitScriptQualifiedData_Log	USER_TABLE	9	CreditBalance	numeric	NULL	23	4	1	0	0	NULL	NULL	NULL
dbo	CreditDebitScriptQualifiedData_Log	USER_TABLE	10	CreditType	varchar	50	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CreditDebitScriptQualifiedData_Log	USER_TABLE	11	CreditInsurance	varchar	40	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CreditDebitScriptQualifiedData_Log	USER_TABLE	12	CreditWSSequence	int	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	CreditDebitScriptQualifiedData_Log	USER_TABLE	13	DebitWSID	bigint	NULL	19	0	1	0	0	NULL	NULL	NULL
dbo	CreditDebitScriptQualifiedData_Log	USER_TABLE	14	DebitWSYear	int	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	CreditDebitScriptQualifiedData_Log	USER_TABLE	15	DebitBalance	numeric	NULL	23	4	1	0	0	NULL	NULL	NULL
dbo	CreditDebitScriptQualifiedData_Log	USER_TABLE	16	DebitType	varchar	50	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CreditDebitScriptQualifiedData_Log	USER_TABLE	17	DebitInsurance	varchar	40	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CreditDebitScriptQualifiedData_Log	USER_TABLE	18	DebitSequenceNumber	int	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	CreditDebitScriptSkippedData_Log	USER_TABLE	1	CreatedBy	varchar	50	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CreditDebitScriptSkippedData_Log	USER_TABLE	2	CreatedWhenUTC	datetimeoffset	NULL	30	3	1	0	0	NULL	NULL	NULL
dbo	CreditDebitScriptSkippedData_Log	USER_TABLE	3	CreditDebitScriptSkippedDataID	bigint	NULL	19	0	0	1	0	NULL	NULL	NULL
dbo	CreditDebitScriptSkippedData_Log	USER_TABLE	4	EpisodeReceivableAssetUID	bigint	NULL	19	0	1	0	0	NULL	NULL	NULL
dbo	CreditDebitScriptSkippedData_Log	USER_TABLE	5	EpisodeID	bigint	NULL	19	0	1	0	0	NULL	NULL	NULL
dbo	CreditDebitScriptSkippedData_Log	USER_TABLE	6	EpisodeYear	int	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	CreditDebitScriptSkippedData_Log	USER_TABLE	7	CreditWSID	bigint	NULL	19	0	1	0	0	NULL	NULL	NULL
dbo	CreditDebitScriptSkippedData_Log	USER_TABLE	8	CreditWSYear	int	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	CreditDebitScriptSkippedData_Log	USER_TABLE	9	CreditBalance	numeric	NULL	23	4	1	0	0	NULL	NULL	NULL
dbo	CreditDebitScriptSkippedData_Log	USER_TABLE	10	CreditType	varchar	50	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CreditDebitScriptSkippedData_Log	USER_TABLE	11	CreditInsurance	varchar	40	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CreditDebitScriptSkippedData_Log	USER_TABLE	12	CreditWSSequence	int	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	CreditDebitScriptSkippedData_Log	USER_TABLE	13	DebitWSID	bigint	NULL	19	0	1	0	0	NULL	NULL	NULL
dbo	CreditDebitScriptSkippedData_Log	USER_TABLE	14	DebitWSYear	int	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	CreditDebitScriptSkippedData_Log	USER_TABLE	15	DebitBalance	numeric	NULL	23	4	1	0	0	NULL	NULL	NULL
dbo	CreditDebitScriptSkippedData_Log	USER_TABLE	16	DebitType	varchar	50	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CreditDebitScriptSkippedData_Log	USER_TABLE	17	DebitInsurance	varchar	40	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CreditDebitScriptSkippedData_Log	USER_TABLE	18	DebitSequenceNumber	int	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	CS_SXAAMVisitInsuranceEffectiveTimeSpan	USER_TABLE	1	Build	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	CS_SXAAMVisitInsuranceEffectiveTimeSpan	USER_TABLE	2	TouchedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CS_SXAAMVisitInsuranceEffectiveTimeSpan	USER_TABLE	3	TouchedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	NULL	NULL	NULL
dbo	CS_SXAAMVisitInsuranceEffectiveTimeSpan	USER_TABLE	4	CreatedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CS_SXAAMVisitInsuranceEffectiveTimeSpan	USER_TABLE	5	CreatedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	NULL	NULL	NULL
dbo	CS_SXAAMVisitInsuranceEffectiveTimeSpan	USER_TABLE	6	MSRowVersion	timestamp	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	CS_SXAAMVisitInsuranceEffectiveTimeSpan	USER_TABLE	7	Active	bit	NULL	1	0	0	0	0	NULL	NULL	NULL
dbo	CS_SXAAMVisitInsuranceEffectiveTimeSpan	USER_TABLE	8	EffectiveTimeSpanID	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	CS_SXAAMVisitInsuranceEffectiveTimeSpan	USER_TABLE	9	EffectiveStartDate	date	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	CS_SXAAMVisitInsuranceEffectiveTimeSpan	USER_TABLE	10	EffectiveEndDate	date	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	CS_SXAAMVisitInsuranceEffectiveTimeSpan	USER_TABLE	11	ClientVisitGUID	HVCIDdt	NULL	16	0	0	0	0	NULL	NULL	NULL
dbo	CS_SXAAMVisitInsuranceEffectiveTimeSpan	USER_TABLE	12	MSReplrowguid	uniqueidentifier	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	CS_SXAAMVisitInsuranceHistoryXref	USER_TABLE	1	Build	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	CS_SXAAMVisitInsuranceHistoryXref	USER_TABLE	2	TouchedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CS_SXAAMVisitInsuranceHistoryXref	USER_TABLE	3	TouchedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	NULL	NULL	NULL
dbo	CS_SXAAMVisitInsuranceHistoryXref	USER_TABLE	4	CreatedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CS_SXAAMVisitInsuranceHistoryXref	USER_TABLE	5	CreatedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	NULL	NULL	NULL
dbo	CS_SXAAMVisitInsuranceHistoryXref	USER_TABLE	6	MSRowVersion	timestamp	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	CS_SXAAMVisitInsuranceHistoryXref	USER_TABLE	7	Active	bit	NULL	1	0	0	0	0	NULL	NULL	NULL
dbo	CS_SXAAMVisitInsuranceHistoryXref	USER_TABLE	8	EffectiveTimeSpanID	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	CS_SXAAMVisitInsuranceHistoryXref	USER_TABLE	9	FRPContractGUID	HVCIDdt	NULL	16	0	0	0	0	NULL	NULL	NULL
dbo	CS_SXAAMVisitInsuranceHistoryXref	USER_TABLE	10	COB	tinyint	NULL	3	0	0	0	0	NULL	NULL	NULL
dbo	CS_SXAAMVisitInsuranceHistoryXref	USER_TABLE	11	Status	varchar	10	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CS_SXAAMVisitInsuranceHistoryXref	USER_TABLE	12	MSReplrowguid	uniqueidentifier	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	CS17430829_CANVisits	USER_TABLE	1	VisitIDCode	char	20	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CS17430829_CANVisits	USER_TABLE	2	VisitType	char	15	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CS17430829_CANVisits	USER_TABLE	3	Service	varchar	60	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CS17430829_CANVisits	USER_TABLE	4	VisitStatus	char	3	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CS17430829_CANVisits	USER_TABLE	5	Description	varchar	60	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CS17430829_CANVisits	USER_TABLE	6	AdmitDtm	datetime	NULL	23	3	1	0	0	NULL	NULL	NULL
dbo	CS17430829_CANVisits	USER_TABLE	7	DischargeDtm	datetime	NULL	23	3	1	0	0	NULL	NULL	NULL
dbo	CS17430829_CANVisits	USER_TABLE	8	CloseDtm	datetime	NULL	23	3	1	0	0	NULL	NULL	NULL
dbo	CS17430829_DSCVisits	USER_TABLE	1	VisitIDCode	char	20	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CS17430829_DSCVisits	USER_TABLE	2	VisitType	char	15	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CS17430829_DSCVisits	USER_TABLE	3	Service	varchar	60	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CS17430829_DSCVisits	USER_TABLE	4	VisitStatus	char	3	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CS17430829_DSCVisits	USER_TABLE	5	Description	varchar	60	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CS17430829_DSCVisits	USER_TABLE	6	AdmitDtm	datetime	NULL	23	3	1	0	0	NULL	NULL	NULL
dbo	CS17430829_DSCVisits	USER_TABLE	7	DischargeDtm	datetime	NULL	23	3	1	0	0	NULL	NULL	NULL
dbo	CS17430829_DSCVisits	USER_TABLE	8	CloseDtm	datetime	NULL	23	3	1	0	0	NULL	NULL	NULL
dbo	CS18521391_SXAAMBSBillTemplate	USER_TABLE	1	SiteID	smallint	NULL	5	0	0	0	0	NULL	NULL	NULL
dbo	CS18521391_SXAAMBSBillTemplate	USER_TABLE	2	Build	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	CS18521391_SXAAMBSBillTemplate	USER_TABLE	3	TouchedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CS18521391_SXAAMBSBillTemplate	USER_TABLE	4	TouchedWhen	datetime	NULL	23	3	0	0	0	NULL	NULL	NULL
dbo	CS18521391_SXAAMBSBillTemplate	USER_TABLE	5	CreatedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CS18521391_SXAAMBSBillTemplate	USER_TABLE	6	CreatedWhen	datetime	NULL	23	3	0	0	0	NULL	NULL	NULL
dbo	CS18521391_SXAAMBSBillTemplate	USER_TABLE	7	Active	bit	NULL	1	0	0	0	0	NULL	NULL	NULL
dbo	CS18521391_SXAAMBSBillTemplate	USER_TABLE	8	SBillTemplateID	int	NULL	10	0	0	1	0	NULL	NULL	NULL
dbo	CS18521391_SXAAMBSBillTemplate	USER_TABLE	9	SBillTemplateName	varchar	150	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CS18521391_SXAAMBSBillTemplate	USER_TABLE	10	MSrepl_tran_version	uniqueidentifier	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	CS18521391_SXAAMBSBillTemplate	USER_TABLE	11	IsICD10	bit	NULL	1	0	1	0	0	NULL	NULL	NULL
