schema_name	routine_name	routine_type	parameter_id	parameter_name	data_type	character_or_binary_length	precision	scale	is_output	has_default_value	default_value
dbo	SXAAMHealthIssueInsPr	SQL_STORED_PROCEDURE	2	@UserGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMHealthIssueInsPr	SQL_STORED_PROCEDURE	3	@Scope	char	1	0	0	0	0	NULL
dbo	SXAAMHealthIssueInsPr	SQL_STORED_PROCEDURE	4	@ClientVisitGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMHealthIssueInsPr	SQL_STORED_PROCEDURE	5	@ChartGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMHealthIssueInsPr	SQL_STORED_PROCEDURE	6	@HealthIssueGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMHealthIssueInsPr	SQL_STORED_PROCEDURE	7	@CodedHealthIssueGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMHealthIssueInsPr	SQL_STORED_PROCEDURE	8	@ResolvedDate	datetime	NULL	23	3	0	0	NULL
dbo	SXAAMHealthIssueInsPr	SQL_STORED_PROCEDURE	9	@ToBeVerified	bit	NULL	1	0	0	0	NULL
dbo	SXAAMHealthIssueInsPr	SQL_STORED_PROCEDURE	10	@ToBeSigned	bit	NULL	1	0	0	0	NULL
dbo	SXAAMHealthIssueInsPr	SQL_STORED_PROCEDURE	11	@EnterRole	varchar	30	0	0	0	0	NULL
dbo	SXAAMHealthIssueInsPr	SQL_STORED_PROCEDURE	12	@IsChronic	bit	NULL	1	0	0	0	NULL
dbo	SXAAMHealthIssueInsPr	SQL_STORED_PROCEDURE	13	@IsConfirmed	bit	NULL	1	0	0	0	NULL
dbo	SXAAMHealthIssueInsPr	SQL_STORED_PROCEDURE	14	@TypeCode	varchar	15	0	0	0	0	NULL
dbo	SXAAMHealthIssueInsPr	SQL_STORED_PROCEDURE	15	@ShortName	varchar	250	0	0	0	0	NULL
dbo	SXAAMHealthIssueInsPr	SQL_STORED_PROCEDURE	16	@Description	varchar	2000	0	0	0	0	NULL
dbo	SXAAMHealthIssueInsPr	SQL_STORED_PROCEDURE	17	@Status	varchar	30	0	0	0	0	NULL
dbo	SXAAMHealthIssueInsPr	SQL_STORED_PROCEDURE	18	@OnsetMonthNum	int	NULL	10	0	0	0	NULL
dbo	SXAAMHealthIssueInsPr	SQL_STORED_PROCEDURE	19	@OnsetDayNum	int	NULL	10	0	0	0	NULL
dbo	SXAAMHealthIssueInsPr	SQL_STORED_PROCEDURE	20	@OnsetYearNum	int	NULL	10	0	0	0	NULL
dbo	SXAAMHealthIssueInsPr	SQL_STORED_PROCEDURE	21	@DiagnosisMonthNum	int	NULL	10	0	0	0	NULL
dbo	SXAAMHealthIssueInsPr	SQL_STORED_PROCEDURE	22	@DiagnosisDayNum	int	NULL	10	0	0	0	NULL
dbo	SXAAMHealthIssueInsPr	SQL_STORED_PROCEDURE	23	@DiagnosisYearNum	int	NULL	10	0	0	0	NULL
dbo	SXAAMHealthIssueInsPr	SQL_STORED_PROCEDURE	24	@ExpectedReslnMonthNum	int	NULL	10	0	0	0	NULL
dbo	SXAAMHealthIssueInsPr	SQL_STORED_PROCEDURE	25	@ExpectedReslnDayNum	int	NULL	10	0	0	0	NULL
dbo	SXAAMHealthIssueInsPr	SQL_STORED_PROCEDURE	26	@ExpectedReslnYearNum	int	NULL	10	0	0	0	NULL
dbo	SXAAMHealthIssueInsPr	SQL_STORED_PROCEDURE	27	@Build	int	NULL	10	0	0	0	NULL
dbo	SXAAMHealthIssueInsPr	SQL_STORED_PROCEDURE	28	@SiteID	int	NULL	10	0	0	0	NULL
dbo	SXAAMHealthIssueInsPr	SQL_STORED_PROCEDURE	29	@TouchedBy	varchar	50	0	0	0	0	NULL
dbo	SXAAMHealthIssueInsPr	SQL_STORED_PROCEDURE	30	@TouchedWhen	datetime	NULL	23	3	0	0	NULL
dbo	SXAAMHealthIssueInsPr	SQL_STORED_PROCEDURE	31	@IsOnClinicalPath	int	NULL	10	0	0	0	NULL
dbo	SXAAMHealthIssueInsPr	SQL_STORED_PROCEDURE	32	@TermUID	varchar	50	0	0	0	0	NULL
dbo	SXAAMHealthIssueInsPr	SQL_STORED_PROCEDURE	33	@ICD9Code	varchar	10	0	0	0	0	NULL
dbo	SXAAMHealthIssueInsPr	SQL_STORED_PROCEDURE	34	@ICD10Code	varchar	20	0	0	0	0	NULL
dbo	SXAAMHealthIssueInsPr	SQL_STORED_PROCEDURE	35	@IMOCode	varchar	10	0	0	0	0	NULL
dbo	SXAAMHealthIssueInsPr	SQL_STORED_PROCEDURE	36	@Code	varchar	20	0	0	0	0	NULL
dbo	SXAAMHealthIssueInsPr	SQL_STORED_PROCEDURE	37	@CodingScheme	varchar	30	0	0	0	0	NULL
dbo	SXAAMHealthIssueInsPr	SQL_STORED_PROCEDURE	38	@RetVal	bigint	NULL	19	0	1	0	NULL
dbo	SXAAMHealthIssueListISSSelPr	SQL_STORED_PROCEDURE	1	@ClientGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMHealthIssueListISSSelPr	SQL_STORED_PROCEDURE	2	@ClientVisitGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMHealthIssueListISSSelPr	SQL_STORED_PROCEDURE	3	@ChartGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMHealthIssueListISSSelPr	SQL_STORED_PROCEDURE	4	@UserGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMHealthIssueListISSSelPr	SQL_STORED_PROCEDURE	5	@IncludePatientLevel	bit	NULL	1	0	0	0	NULL
dbo	SXAAMHealthIssueListISSSelPr	SQL_STORED_PROCEDURE	6	@ClientGUIDList	SXAGNBigintIDXDtTbl	NULL	0	0	0	0	NULL
dbo	SXAAMHealthIssueListSelPr	SQL_STORED_PROCEDURE	1	@ClientGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMHealthIssueListSelPr	SQL_STORED_PROCEDURE	2	@ClientVisitGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMHealthIssueListSelPr	SQL_STORED_PROCEDURE	3	@ChartGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMHealthIssueListSelPr	SQL_STORED_PROCEDURE	4	@UserGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMHealthIssueListSelPr	SQL_STORED_PROCEDURE	5	@IncludePatientLevel	bit	NULL	1	0	0	0	NULL
dbo	SXAAMHealthIssueListSelPr	SQL_STORED_PROCEDURE	6	@ClientGUIDList	SXAGNBigintIDXDtTbl	NULL	0	0	0	0	NULL
dbo	SXAAMHealthIssueModHistoryListSelPr	SQL_STORED_PROCEDURE	1	@ClientGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMHealthIssueModHistoryListSelPr	SQL_STORED_PROCEDURE	2	@ParentGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMHealthIssueTypeRightsSelPr	SQL_STORED_PROCEDURE	1	@Code	varchar	200	0	0	0	0	NULL
dbo	SXAAMHealthIssueUpdPr	SQL_STORED_PROCEDURE	1	@ClientGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMHealthIssueUpdPr	SQL_STORED_PROCEDURE	2	@HealthIssueGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMHealthIssueUpdPr	SQL_STORED_PROCEDURE	3	@UserGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMHealthIssueUpdPr	SQL_STORED_PROCEDURE	4	@Active	tinyint	NULL	3	0	0	0	NULL
dbo	SXAAMHealthIssueUpdPr	SQL_STORED_PROCEDURE	5	@Scope	char	1	0	0	0	0	NULL
dbo	SXAAMHealthIssueUpdPr	SQL_STORED_PROCEDURE	6	@ClientVisitGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMHealthIssueUpdPr	SQL_STORED_PROCEDURE	7	@ChartGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMHealthIssueUpdPr	SQL_STORED_PROCEDURE	8	@CodedHealthIssueGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMHealthIssueUpdPr	SQL_STORED_PROCEDURE	9	@ResolvedDate	datetime	NULL	23	3	0	0	NULL
dbo	SXAAMHealthIssueUpdPr	SQL_STORED_PROCEDURE	10	@TypeCode	varchar	15	0	0	0	0	NULL
dbo	SXAAMHealthIssueUpdPr	SQL_STORED_PROCEDURE	11	@ShortName	varchar	250	0	0	0	0	NULL
dbo	SXAAMHealthIssueUpdPr	SQL_STORED_PROCEDURE	12	@Description	varchar	2000	0	0	0	0	NULL
dbo	SXAAMHealthIssueUpdPr	SQL_STORED_PROCEDURE	13	@Status	varchar	30	0	0	0	0	NULL
dbo	SXAAMHealthIssueUpdPr	SQL_STORED_PROCEDURE	14	@OnsetMonthNum	int	NULL	10	0	0	0	NULL
dbo	SXAAMHealthIssueUpdPr	SQL_STORED_PROCEDURE	15	@OnsetDayNum	int	NULL	10	0	0	0	NULL
dbo	SXAAMHealthIssueUpdPr	SQL_STORED_PROCEDURE	16	@OnsetYearNum	int	NULL	10	0	0	0	NULL
dbo	SXAAMHealthIssueUpdPr	SQL_STORED_PROCEDURE	17	@DiagnosisMonthNum	int	NULL	10	0	0	0	NULL
dbo	SXAAMHealthIssueUpdPr	SQL_STORED_PROCEDURE	18	@DiagnosisDayNum	int	NULL	10	0	0	0	NULL
dbo	SXAAMHealthIssueUpdPr	SQL_STORED_PROCEDURE	19	@DiagnosisYearNum	int	NULL	10	0	0	0	NULL
dbo	SXAAMHealthIssueUpdPr	SQL_STORED_PROCEDURE	20	@ExpectedReslnMonthNum	int	NULL	10	0	0	0	NULL
dbo	SXAAMHealthIssueUpdPr	SQL_STORED_PROCEDURE	21	@ExpectedReslnDayNum	int	NULL	10	0	0	0	NULL
dbo	SXAAMHealthIssueUpdPr	SQL_STORED_PROCEDURE	22	@ExpectedReslnYearNum	int	NULL	10	0	0	0	NULL
dbo	SXAAMHealthIssueUpdPr	SQL_STORED_PROCEDURE	23	@Build	int	NULL	10	0	0	0	NULL
dbo	SXAAMHealthIssueUpdPr	SQL_STORED_PROCEDURE	24	@SiteID	int	NULL	10	0	0	0	NULL
dbo	SXAAMHealthIssueUpdPr	SQL_STORED_PROCEDURE	25	@TouchedBy	varchar	50	0	0	0	0	NULL
dbo	SXAAMHealthIssueUpdPr	SQL_STORED_PROCEDURE	26	@TouchedWhen	datetime	NULL	23	3	0	0	NULL
dbo	SXAAMHealthIssueUpdPr	SQL_STORED_PROCEDURE	27	@MSrepl_tran_version	uniqueidentifier	NULL	0	0	0	0	NULL
dbo	SXAAMHealthIssueUpdPr	SQL_STORED_PROCEDURE	28	@TermUID	varchar	50	0	0	0	0	NULL
dbo	SXAAMHealthIssueUpdPr	SQL_STORED_PROCEDURE	29	@ICD9Code	varchar	10	0	0	0	0	NULL
dbo	SXAAMHealthIssueUpdPr	SQL_STORED_PROCEDURE	30	@ICD10Code	varchar	20	0	0	0	0	NULL
dbo	SXAAMHealthIssueUpdPr	SQL_STORED_PROCEDURE	31	@IMOCode	varchar	10	0	0	0	0	NULL
dbo	SXAAMHL7AccommodationInsPr	SQL_STORED_PROCEDURE	1	@ACName	varchar	30	0	0	0	0	NULL
dbo	SXAAMHL7AccommodationInsPr	SQL_STORED_PROCEDURE	2	@TouchedBy	varchar	50	0	0	0	0	NULL
dbo	SXAAMHL7AccommodationSelPr	SQL_STORED_PROCEDURE	1	@ACName	varchar	30	0	0	0	0	NULL
dbo	SXAAMHL7AdmitSourceInsPr	SQL_STORED_PROCEDURE	1	@AdmitSourceName	varchar	30	0	0	0	0	NULL
dbo	SXAAMHL7AdmitSourceInsPr	SQL_STORED_PROCEDURE	2	@TouchedBy	varchar	50	0	0	0	0	NULL
dbo	SXAAMHL7AdmitSourceSelPr	SQL_STORED_PROCEDURE	1	@AdmitSourceName	varchar	30	0	0	0	0	NULL
dbo	SXAAMHL7AdmitTypeInsPr	SQL_STORED_PROCEDURE	1	@AdmitTypeName	varchar	30	0	0	0	0	NULL
dbo	SXAAMHL7AdmitTypeInsPr	SQL_STORED_PROCEDURE	2	@TouchedBy	varchar	50	0	0	0	0	NULL
dbo	SXAAMHL7AdmitTypeSelPr	SQL_STORED_PROCEDURE	1	@AdmitTypeName	varchar	30	0	0	0	0	NULL
dbo	SXAAMHL7AdmVistUpdPr	SQL_STORED_PROCEDURE	1	@HL7VisitGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMHL7AdmVistUpdPr	SQL_STORED_PROCEDURE	2	@HL7CareLevelEffectiveDtm	datetime	NULL	23	3	0	0	NULL
dbo	SXAAMHL7AdmVistUpdPr	SQL_STORED_PROCEDURE	3	@HL7ServiceEffectiveDtm	datetime	NULL	23	3	0	0	NULL
dbo	SXAAMHL7AdmVistUpdPr	SQL_STORED_PROCEDURE	4	@EffectiveDtm	datetime	NULL	23	3	0	0	NULL
dbo	SXAAMHL7AdmVistUpdPr	SQL_STORED_PROCEDURE	5	@VisitStatus	char	3	0	0	0	0	NULL
dbo	SXAAMHL7AdmVistUpdPr	SQL_STORED_PROCEDURE	6	@ClientGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMHL7AdmVistUpdPr	SQL_STORED_PROCEDURE	7	@AdmitDtm	datetime	NULL	23	3	0	0	NULL
dbo	SXAAMHL7AdmVistUpdPr	SQL_STORED_PROCEDURE	8	@CareLevelCode	nvarchar	30	0	0	0	0	NULL
dbo	SXAAMHL7AdmVistUpdPr	SQL_STORED_PROCEDURE	9	@NewCareLevelCode	nvarchar	30	0	0	0	0	NULL
dbo	SXAAMHL7AdmVistUpdPr	SQL_STORED_PROCEDURE	10	@Service	nvarchar	30	0	0	0	0	NULL
dbo	SXAAMHL7AdmVistUpdPr	SQL_STORED_PROCEDURE	11	@ServiceGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMHL7AdmVistUpdPr	SQL_STORED_PROCEDURE	12	@NewService	nvarchar	30	0	0	0	0	NULL
dbo	SXAAMHL7AdmVistUpdPr	SQL_STORED_PROCEDURE	13	@NewServiceGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMHL7AdmVistUpdPr	SQL_STORED_PROCEDURE	14	@NewVisitType	varchar	30	0	0	0	0	NULL
dbo	SXAAMHL7AdmVistUpdPr	SQL_STORED_PROCEDURE	15	@OldVisitType	varchar	30	0	0	0	0	NULL
dbo	SXAAMHL7AdmVistUpdPr	SQL_STORED_PROCEDURE	16	@TouchedBy	varchar	50	0	0	0	0	NULL
dbo	SXAAMHL7AdmVistUpdPr	SQL_STORED_PROCEDURE	17	@TouchedWhen	datetime	NULL	23	3	0	0	NULL
dbo	SXAAMHL7AdmVistUpdPr	SQL_STORED_PROCEDURE	18	@TouchedWhenUTC	datetimeoffset	NULL	30	3	0	0	NULL
dbo	SXAAMHL7AdmVistUpdPr	SQL_STORED_PROCEDURE	19	@Build	int	NULL	10	0	0	0	NULL
dbo	SXAAMHL7AdmVistUpdPr	SQL_STORED_PROCEDURE	20	@ActionType	int	NULL	10	0	0	0	NULL
dbo	SXAAMHL7AuditInsPr	SQL_STORED_PROCEDURE	1	@EventName	varchar	30	0	0	0	0	NULL
dbo	SXAAMHL7AuditInsPr	SQL_STORED_PROCEDURE	2	@ClientGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMHL7AuditInsPr	SQL_STORED_PROCEDURE	3	@VisitGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMHL7AuditInsPr	SQL_STORED_PROCEDURE	4	@TouchedBy	varchar	50	0	0	0	0	NULL
dbo	SXAAMHL7AuditInsPr	SQL_STORED_PROCEDURE	5	@TouchedWhen	datetime	NULL	23	3	0	0	NULL
dbo	SXAAMHL7AuditInsPr	SQL_STORED_PROCEDURE	6	@Build	int	NULL	10	0	0	0	NULL
dbo	SXAAMHL7AuthorizationUpdPr	SQL_STORED_PROCEDURE	1	@TouchedBy	varchar	50	0	0	0	0	NULL
dbo	SXAAMHL7AuthorizationUpdPr	SQL_STORED_PROCEDURE	2	@AuthNumber	varchar	50	0	0	0	0	NULL
dbo	SXAAMHL7AuthorizationUpdPr	SQL_STORED_PROCEDURE	3	@AuthorizationID	int	NULL	10	0	0	0	NULL
dbo	SXAAMHL7CareLevelServiceValidationPR	SQL_STORED_PROCEDURE	1	@HL7VisitGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMHL7CareLevelServiceValidationPR	SQL_STORED_PROCEDURE	2	@HL7CareLevelCode	nvarchar	30	0	0	0	0	NULL
dbo	SXAAMHL7CareLevelServiceValidationPR	SQL_STORED_PROCEDURE	3	@HL7CareLevelEffectiveDtm	datetime	NULL	23	3	0	0	NULL
dbo	SXAAMHL7CareLevelServiceValidationPR	SQL_STORED_PROCEDURE	4	@HL7ServiceGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMHL7CareLevelServiceValidationPR	SQL_STORED_PROCEDURE	5	@HL7ServiceEffectiveDtm	datetime	NULL	23	3	0	0	NULL
dbo	SXAAMHL7CareLevelServiceValidationPR	SQL_STORED_PROCEDURE	6	@EVENT	varchar	6	0	0	0	0	NULL
dbo	SXAAMHL7CareLevelServiceValidationPR	SQL_STORED_PROCEDURE	7	@HL7CVisitTypeGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMHL7ClientEmploymentInsPr	SQL_STORED_PROCEDURE	1	@ClientGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMHL7ClientEmploymentInsPr	SQL_STORED_PROCEDURE	2	@EmployerID	int	NULL	10	0	0	0	NULL
dbo	SXAAMHL7ClientEmploymentInsPr	SQL_STORED_PROCEDURE	3	@EmploymentTypeGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMHL7ClientEmploymentInsPr	SQL_STORED_PROCEDURE	4	@SequenceNum	int	NULL	10	0	0	0	NULL
dbo	SXAAMHL7ClientEmploymentInsPr	SQL_STORED_PROCEDURE	5	@Active	int	NULL	10	0	0	0	NULL
dbo	SXAAMHL7ClientEmploymentInsPr	SQL_STORED_PROCEDURE	6	@TouchedBy	varchar	50	0	0	0	0	NULL
dbo	SXAAMHL7ClientEmploymentInsPr	SQL_STORED_PROCEDURE	7	@TouchedWhen	datetime	NULL	23	3	0	0	NULL
dbo	SXAAMHL7ClientEmploymentInsPr	SQL_STORED_PROCEDURE	8	@Build	int	NULL	10	0	0	0	NULL
dbo	SXAAMHL7DeactivateFreeTextProviderIfDifferent	SQL_STORED_PROCEDURE	1	@ClientVisitGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMHL7DeactivateFreeTextProviderIfDifferent	SQL_STORED_PROCEDURE	2	@RoleCode	varchar	30	0	0	0	0	NULL
dbo	SXAAMHL7DeactivateFreeTextProviderIfDifferent	SQL_STORED_PROCEDURE	3	@ProviderDisplayName	varchar	50	0	0	0	0	NULL
dbo	SXAAMHL7DSGuarantorSelPr	SQL_STORED_PROCEDURE	1	@ClientGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMHL7DSGuarantorSelPr	SQL_STORED_PROCEDURE	2	@ClientVisitGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMHL7EmployerFindByNamePr	SQL_STORED_PROCEDURE	1	@ClientGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMHL7EmployerFindByNamePr	SQL_STORED_PROCEDURE	2	@Name	varchar	50	0	0	0	0	NULL
dbo	SXAAMHL7EmployerFindByNamePr	SQL_STORED_PROCEDURE	3	@VisitGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMHL7EmployerInsPr	SQL_STORED_PROCEDURE	1	@ClientGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMHL7EmployerInsPr	SQL_STORED_PROCEDURE	2	@Name	varchar	50	0	0	0	0	NULL
dbo	SXAAMHL7EmployerInsPr	SQL_STORED_PROCEDURE	3	@StateCode	varchar	15	0	0	0	0	NULL
dbo	SXAAMHL7EmployerInsPr	SQL_STORED_PROCEDURE	4	@EmploymentTypeGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMHL7EmployerInsPr	SQL_STORED_PROCEDURE	5	@ContactName	varchar	50	0	0	0	0	NULL
dbo	SXAAMHL7EmployerInsPr	SQL_STORED_PROCEDURE	6	@Department	varchar	50	0	0	0	0	NULL
dbo	SXAAMHL7EmployerInsPr	SQL_STORED_PROCEDURE	7	@Occupation	varchar	255	0	0	0	0	NULL
dbo	SXAAMHL7EmployerInsPr	SQL_STORED_PROCEDURE	8	@Note	varchar	255	0	0	0	0	NULL
dbo	SXAAMHL7EmployerInsPr	SQL_STORED_PROCEDURE	9	@FromDate	datetime	NULL	23	3	0	0	NULL
dbo	SXAAMHL7EmployerInsPr	SQL_STORED_PROCEDURE	10	@ToDate	datetime	NULL	23	3	0	0	NULL
dbo	SXAAMHL7EmployerInsPr	SQL_STORED_PROCEDURE	11	@TouchedBy	varchar	50	0	0	0	0	NULL
dbo	SXAAMHL7EmployerInsPr	SQL_STORED_PROCEDURE	12	@JobCode	varchar	15	0	0	0	0	NULL
dbo	SXAAMHL7EmployerInsPr	SQL_STORED_PROCEDURE	13	@JobClass	varchar	255	0	0	0	0	NULL
dbo	SXAAMHL7EmployerInsPr	SQL_STORED_PROCEDURE	14	@TouchedWhen	datetime	NULL	23	3	0	0	NULL
dbo	SXAAMHL7EmployerInsPr	SQL_STORED_PROCEDURE	15	@Build	int	NULL	10	0	0	0	NULL
dbo	SXAAMHL7EmployerUpdPr	SQL_STORED_PROCEDURE	1	@ClientGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMHL7EmployerUpdPr	SQL_STORED_PROCEDURE	2	@EmployerID	int	NULL	10	0	0	0	NULL
dbo	SXAAMHL7EmployerUpdPr	SQL_STORED_PROCEDURE	3	@Name	varchar	50	0	0	0	0	NULL
dbo	SXAAMHL7EmployerUpdPr	SQL_STORED_PROCEDURE	4	@StateCode	varchar	15	0	0	0	0	NULL
dbo	SXAAMHL7EmployerUpdPr	SQL_STORED_PROCEDURE	5	@EmploymentTypeGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMHL7EmployerUpdPr	SQL_STORED_PROCEDURE	6	@ContactName	varchar	50	0	0	0	0	NULL
dbo	SXAAMHL7EmployerUpdPr	SQL_STORED_PROCEDURE	7	@Department	varchar	50	0	0	0	0	NULL
dbo	SXAAMHL7EmployerUpdPr	SQL_STORED_PROCEDURE	8	@Occupation	varchar	255	0	0	0	0	NULL
dbo	SXAAMHL7EmployerUpdPr	SQL_STORED_PROCEDURE	9	@Note	varchar	255	0	0	0	0	NULL
dbo	SXAAMHL7EmployerUpdPr	SQL_STORED_PROCEDURE	10	@FromDate	datetime	NULL	23	3	0	0	NULL
dbo	SXAAMHL7EmployerUpdPr	SQL_STORED_PROCEDURE	11	@ToDate	datetime	NULL	23	3	0	0	NULL
dbo	SXAAMHL7EmployerUpdPr	SQL_STORED_PROCEDURE	12	@TouchedBy	varchar	50	0	0	0	0	NULL
dbo	SXAAMHL7EmployerUpdPr	SQL_STORED_PROCEDURE	13	@JobCode	varchar	15	0	0	0	0	NULL
dbo	SXAAMHL7EmployerUpdPr	SQL_STORED_PROCEDURE	14	@JobClass	varchar	255	0	0	0	0	NULL
dbo	SXAAMHL7EmployerUpdPr	SQL_STORED_PROCEDURE	15	@TouchedWhen	datetime	NULL	23	3	0	0	NULL
dbo	SXAAMHL7EmployerUpdPr	SQL_STORED_PROCEDURE	16	@Build	int	NULL	10	0	0	0	NULL
dbo	SXAAMHL7EmploymentDeactivatePr	SQL_STORED_PROCEDURE	1	@ClientGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMHL7EmploymentDeactivatePr	SQL_STORED_PROCEDURE	2	@TouchedBy	varchar	50	0	0	0	0	NULL
dbo	SXAAMHL7EmploymentDeactivatePr	SQL_STORED_PROCEDURE	3	@VisitGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMHL7EmploymentDeactivatePr	SQL_STORED_PROCEDURE	4	@TouchedWhen	datetime	NULL	23	3	0	0	NULL
dbo	SXAAMHL7EventA01A04UpdPr	SQL_STORED_PROCEDURE	1	@HL7VisitGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMHL7EventA01A04UpdPr	SQL_STORED_PROCEDURE	2	@EffectiveDtm	datetime	NULL	23	3	0	0	NULL
dbo	SXAAMHL7EventA01A04UpdPr	SQL_STORED_PROCEDURE	3	@AdmitDtm	datetime	NULL	23	3	0	0	NULL
dbo	SXAAMHL7EventA01A04UpdPr	SQL_STORED_PROCEDURE	4	@CareLevelCode	nvarchar	30	0	0	0	0	NULL
dbo	SXAAMHL7EventA01A04UpdPr	SQL_STORED_PROCEDURE	5	@NewCareLevelCode	nvarchar	30	0	0	0	0	NULL
dbo	SXAAMHL7EventA01A04UpdPr	SQL_STORED_PROCEDURE	6	@Service	nvarchar	30	0	0	0	0	NULL
dbo	SXAAMHL7EventA01A04UpdPr	SQL_STORED_PROCEDURE	7	@NewService	nvarchar	30	0	0	0	0	NULL
dbo	SXAAMHL7EventA01A04UpdPr	SQL_STORED_PROCEDURE	8	@NewServiceGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMHL7EventA01A04UpdPr	SQL_STORED_PROCEDURE	9	@NewVisitType	varchar	30	0	0	0	0	NULL
dbo	SXAAMHL7EventA01A04UpdPr	SQL_STORED_PROCEDURE	10	@TouchedBy	varchar	50	0	0	0	0	NULL
dbo	SXAAMHL7EventA01A04UpdPr	SQL_STORED_PROCEDURE	11	@TouchedWhen	datetime	NULL	23	3	0	0	NULL
dbo	SXAAMHL7EventA01A04UpdPr	SQL_STORED_PROCEDURE	12	@Build	int	NULL	10	0	0	0	NULL
dbo	SXAAMHL7EventA01A04UpdPr	SQL_STORED_PROCEDURE	13	@ActionType	int	NULL	10	0	0	0	NULL
dbo	SXAAMHL7ExcludedServiceFacilitySelPr	SQL_STORED_PROCEDURE	1	@GroupCode	varchar	20	0	0	0	0	NULL
dbo	SXAAMHL7ExcludedServiceFacilitySelPr	SQL_STORED_PROCEDURE	2	@LevelCode	varchar	15	0	0	0	0	NULL
dbo	SXAAMHL7ExcludedServiceFacilitySelPr	SQL_STORED_PROCEDURE	3	@SubGroupCode	varchar	20	0	0	0	0	NULL
dbo	SXAAMHL7FindFreeTextProvider	SQL_STORED_PROCEDURE	1	@ClientVisitGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMHL7FindFreeTextProvider	SQL_STORED_PROCEDURE	2	@ClientGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMHL7FindFreeTextProvider	SQL_STORED_PROCEDURE	3	@InternalRoleType	varchar	30	0	0	0	0	NULL
dbo	SXAAMHL7FindFreeTextProvider	SQL_STORED_PROCEDURE	4	@ProviderDisplayName	varchar	50	0	0	0	0	NULL
dbo	SXAAMHL7GetMaxPrivacyStatusPR	SQL_STORED_PROCEDURE	1	@VisitGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMHL7GetMaxPrivacyStatusPR	SQL_STORED_PROCEDURE	2	@ClientGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMHL7GetMaxPrivacyStatusPR	SQL_STORED_PROCEDURE	3	@LocationGUID	HVCIDdt	NULL	16	0	0	0	NULL
